CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1026,-359,1229,117,1013.3,22500,51.36,1.05,-11,821219,65023,184614
359,-105,383,109.85,910.05,22600,47.27,1.15,-13.8,555629,48640,97365
881,-108,488,113.1,809,22700,43.67,1.4,-17.85,725362,57461,128564
1833,87,2285,101.1,709.95,22800,40.07,1.75,-23.65,1134778,84774,172885
1879,-672,4193,96.1,611.85,22900,36.41,2.25,-32.5,988575,54029,119813
17827,-6027,54519,80.3,511.1,23000,32.9,3.1,-43.85,2042426,158231,286436
8950,-4519,60928,61.75,412.3,23100,29.61,4.7,-59.15,1722638,90275,156133
30885,-4012,250082,42.15,315.75,23200,26.6,7.95,-79.05,2283993,200257,274897
46465,6558,842294,18.35,223.9,23300,25.07,17.15,-101.55,2487288,193290,250427
110469,54535,3358664,-3.4,143.6,23400,24.06,37.05,-123.05,3279103,290860,336852
,,,,,23493.5,,Expiry: 17-MAR-2026,,,,
262681,156998,4828715,-20.35,80.45,23500,23.44,74.1,-137.1,1674786,202580,236935
197996,129274,2964291,-26.35,37.75,23600,22.87,131.75,-144.25,352204,48283,64511
204311,119597,2408404,-24.5,14.65,23700,22.59,208,-141.55,93564,16312,31497
170987,98441,1663528,-19.65,5.15,23800,22.99,299,-134.9,28288,2849,11270
97236,47512,1144875,-14.25,1.95,23900,24.22,396,-134.4,5852,-464,4904
274559,111796,1337535,-10.25,1.2,24000,27.22,494.25,-133.8,8721,-1078,10143
95809,32988,612723,-7.4,0.75,24100,29.97,590,-134.7,1643,-278,3110
120926,36724,546272,-5.4,0.65,24200,33.7,689.3,-137.25,1504,-576,8135
112539,34352,366582,-4.05,0.55,24300,37.18,787,-135.5,1088,-477,10738
83610,24907,389238,-3.05,0.45,24400,40.35,896.35,-119,573,-24,4792
143877,16492,585193,-2.3,0.45,24500,44.28,991,-143.25,2394,-400,7822
,,,,,,,,,,Update Time,17-Mar 10:10
