CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
189,-74,651,352.85,998.85,21900,59.05,0.15,-43.5,1268041,24621,56735
2118,-5222,20681,360.25,926.2,22000,55.08,0.2,-56.5,3690029,48989,170627
798,-409,3007,350.4,828.8,22100,49.54,0.2,-73.3,2861153,40459,71740
885,-1291,10397,329.55,730.85,22200,42.8,0.15,-94.1,3785295,65972,111570
1912,-1695,48878,298.55,630.9,22300,39.25,0.25,-121.2,5215512,51867,105204
4740,-3665,125864,260.6,524.1,22400,33.49,0.25,-154.2,6673667,71110,113594
13614,-44208,826719,221.7,424.9,22500,28.73,0.35,-194.65,12144422,95262,180135
21263,-22337,1867467,165.1,320.45,22600,22.63,0.35,-239.15,12989053,94983,130033
34984,-28094,6894511,109.5,222.4,22700,17.16,0.5,-299.65,18177421,204692,225662
59039,12251,11971887,46.15,127.8,22800,12.41,1.4,-367.15,18683123,380295,399089
245598,201267,15480343,-19.6,38.6,22900,10.03,13.45,-433.5,14428976,313996,321036
,,,,,22914.1,,Expiry: 24-MAR-2026,,,,
476522,365913,27743389,-37.7,3.65,23000,10.52,78.65,-451.65,8682231,77041,113392
229472,185586,18736580,-29.35,0.7,23100,14.4,177.05,-445.9,1399210,4884,16127
155933,81438,14794516,-21.85,0.55,23200,20.43,275.4,-439.3,418173,2384,16919
162649,71647,9132942,-16.6,0.35,23300,25.26,380,-428.65,97479,-2889,27228
117312,46524,5344103,-12.7,0.3,23400,30.55,474.5,-432.1,25970,-3067,4011
227475,107144,5388663,-9.85,0.3,23500,36.15,574.15,-427.55,37684,-3921,8041
137632,40985,2353421,-7.9,0.2,23600,39.97,676.55,-417.4,5720,-1288,10960
94793,25686,1518907,-6.1,0.15,23700,43.99,770.55,-426.85,4767,-1209,5354
113369,30536,1366497,-4.85,0.15,23800,49.02,872.4,-434.85,4424,-1742,8854
52290,-8951,640478,-3.9,0.15,23900,53.99,978.95,-422.7,2003,-857,1362
,,,,,,,,,,Update Time,24-Mar 15:00
