CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,11,63,183.15,1018.15,24600,22.47,12.75,0.1,204306,13254,44919
677,0,264,157.95,922.05,24700,21.12,14.15,-1.35,241672,8820,67410
2932,-31,922,182.9,833.85,24800,19.76,15.9,-3.25,365529,20775,117129
6557,-51,1343,159.05,737.1,24900,18.51,18.55,-7,320756,10190,57805
31618,-2446,31410,164.8,640.2,25000,17.26,21.95,-12.4,1022358,22629,180753
5400,-408,13031,159.05,545.05,25100,16.06,26.8,-18.15,638409,6741,73700
15267,56,70098,147,453.6,25200,14.98,34.2,-26.9,1035221,27033,99933
22081,579,287603,133.35,365.4,25300,13.99,45.2,-40.65,1589845,62404,125283
41739,-608,1444771,114.8,282.2,25400,13.16,62.05,-59.85,2850064,103500,196745
129753,11750,3320104,86.15,207.45,25500,12.5,87.5,-71.7,2858260,155875,242485
212906,37535,3538193,65.05,144.95,25600,11.98,124,-95.7,1336852,89804,148779
,,,,,25602.85,,Expiry: 24-FEB-2026,,,,
222862,33492,2521069,43.7,96.15,25700,11.75,174.75,-119.6,350989,11876,63177
223141,-3007,1884680,25.35,60.8,25800,11.68,240.55,-135.9,129717,533,46328
156993,11604,1224591,13.35,38,25900,11.86,317.4,-152.1,46063,-1583,19689
258937,31029,1344496,5.65,23.7,26000,12.19,403,-157.2,41275,72,47974
106885,8815,585459,1.5,15.15,26100,12.65,495.65,-190.05,4993,-2496,7809
95978,-11189,454368,-0.95,10.1,26200,13.25,590.9,-175,4015,-932,7417
88505,-8018,355719,-2.2,6.95,26300,13.9,687.75,-162.2,1084,-355,6787
103282,-6035,288250,-2.55,4.95,26400,14.6,783.65,-181.15,147,-13,6208
201978,13633,548932,-2.45,4.05,26500,15.59,886.6,-192.85,2940,-734,31407
76878,-774,222101,-2.3,3.15,26600,16.39,982.55,-176.25,67,-13,5053
,,,,,,,,,,Update Time,20-Feb 11:41
