CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1196,-165,470,123.75,967.6,25000,17.0,2.95,-0.4,444676,40958,139584
562,-26,160,129.8,866.25,25100,15.79,3.3,-0.45,282721,30038,62938
816,-43,329,133.95,779.65,25200,14.53,3.7,-0.8,296160,54423,100619
977,13,631,121.5,665.05,25300,13.21,4.1,-1.5,268152,11228,79377
1420,-356,2257,125.3,572.9,25400,11.92,4.75,-3.5,259186,2638,83568
3488,-1314,11901,113.35,467.25,25500,10.64,5.7,-8.05,398564,17930,116841
5465,-288,23920,104.05,369.35,25600,9.67,8.3,-15.55,478366,17957,105696
16094,-7477,115025,90.95,276.75,25700,9.19,15.35,-29.35,722456,44866,132169
49408,-30094,584361,70.75,191.3,25800,9.01,30.35,-49.1,1284333,111036,200368
142863,5146,2027106,47.85,120.3,25900,9.11,58.7,-72.15,2373509,248345,297547
,,,,,25956.7,,Expiry: 23-DEC-2025,,,,
282215,111837,2932151,26.55,66.65,26000,5.54,105.6,-92.65,1720665,145102,185968
177021,66393,1452785,10.95,31.65,26100,5.99,170.95,-108.4,330259,26915,42670
125440,25537,945868,3.15,14.05,26200,6.43,252.3,-116.45,91861,5850,13818
118525,20741,623754,0.3,6.35,26300,6.97,344.85,-121.15,16190,1197,5783
83405,19042,350114,-0.25,3.6,26400,7.79,437.15,-126.5,4435,-82,1686
139481,25410,552872,-0.45,2.6,26500,8.86,534.55,-127.85,5591,388,3345
95508,-4823,317442,-0.5,2,26600,9.91,635.4,-128.55,558,-78,822
79798,7811,222879,-0.5,1.55,26700,10.9,736.05,-122.6,169,27,415
72873,6396,193576,-0.4,1.4,26800,12.06,835.15,-120.65,146,-46,302
49236,12844,102509,-0.3,1.3,26900,13.22,940.65,-127.5,59,-12,187
137656,-3229,368292,-0.25,1.2,27000,14.33,1036.9,-126,118,-34,562
,,,,,,,,,,Update Time,19-Dec 11:24
