CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,21,-11.15,909.25,23100,16.6,8.2,-1.4,157777,3775,24948
161,35,90,18.1,828.35,23200,15.89,10.75,-1.9,193919,10088,50002
414,-9,61,0.2,723.15,23300,15.37,15,-2.05,219568,5968,68802
721,157,534,8.6,640,23400,14.99,21.7,-2.1,218123,3492,46090
4549,652,4366,-4.6,535,23500,14.66,31.55,-2.65,357520,10099,65531
1491,193,2293,3.85,453.4,23600,14.42,45.95,-2.5,302483,17867,53321
2395,267,6040,-2.6,371.1,23700,14.13,65.1,-2.35,361099,15280,56820
6901,1625,30204,-2.45,297.05,23800,13.89,91.1,-3.6,545156,22169,64018
10688,3718,60188,-4.9,228.6,23900,13.73,125.75,-3.4,434282,16956,39930
75269,11278,369813,-5,171.9,24000,13.62,169.75,-1.55,1036989,35438,108646
,,,,,24059.1,,Expiry: 21-JUL-2026,,,,
120113,27409,1054287,-5.6,124.35,24100,13.29,221.55,-2.4,1172464,34992,90999
180787,114904,2092988,-4.5,86.5,24200,13.14,284,-1.4,1739351,68161,95971
96536,32803,1003996,-2.1,58.35,24300,13.08,355,-0.3,341288,5736,16414
94904,34903,700838,-1.8,37.4,24400,12.98,430.7,-1.4,94746,3440,11587
116235,42862,787303,-1.7,23.55,24500,13.0,517.45,-1.8,57249,172,14520
67551,23335,443146,-1.2,14.65,24600,13.1,609.5,2.5,10334,377,3475
92289,28828,395905,-1,8.95,24700,13.22,706,1.75,4123,127,1260
67112,23870,283781,-0.4,6.45,24800,13.81,796.45,-6.55,1121,62,790
48241,19031,183343,-0.3,4.7,24900,14.39,892.55,-6.55,139,20,242
122946,31039,335795,-0.4,3.65,25000,15.08,999,1.6,2719,288,4762
44468,7200,191974,-0.15,3,25100,15.87,1004.75,-89.2,9,0,52
,,,,,,,,,,Update Time,15-Jul 13:00
