CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1547,-236,645,-183.95,1046.35,23000,29.63,1.05,-0.35,216633,-12883,103998
5,-1,6,-143.2,952,23100,27.08,1.05,-0.35,114958,9846,34099
84,-6,29,-174.5,855,23200,25.05,1.25,-0.25,140370,6339,55309
225,132,247,-193.45,739.7,23300,22.96,1.5,-0.15,151017,-5847,47851
611,6,122,-182.95,649.95,23400,20.86,1.85,-0.25,191727,8375,61725
2939,859,4040,-183.2,552.5,23500,18.85,2.45,-0.1,483415,10460,121924
967,467,2266,-179.25,454,23600,16.87,3.45,0.45,487320,13952,83316
3408,735,8875,-180.25,356.55,23700,15.3,5.9,1.85,634152,18306,122492
12658,9339,61974,-173.75,262.3,23800,14.05,11.6,5.4,1250514,47450,161698
35410,30447,232886,-166.7,175.3,23900,13.19,24.9,14.4,1869386,74196,177754
298031,276754,1830850,-148.7,102.55,24000,12.64,52.55,31.9,4567867,168716,326593
,,,,,24013.7,,Expiry: 01-SEP-2026,,,,
395670,320945,2418909,-118.75,51.7,24100,12.47,101.7,61.85,2735388,-2423,150135
317917,178071,1440345,-80.85,23.9,24200,12.88,173.1,101,875479,-20240,102514
273167,71957,908868,-46.55,11.1,24300,13.73,260.3,135.55,183056,-9955,45573
226226,64971,730376,-22.65,5.85,24400,15.05,354.8,159,38656,-4390,22079
264283,66413,627629,-9.8,3.6,24500,16.68,452.05,173.55,18070,-207,26370
147263,20914,490098,-3.85,2.4,24600,18.37,553.35,180.1,3796,-819,5931
136027,19119,453458,-1.55,1.9,24700,20.38,653.3,187.1,2314,-316,3410
132434,11569,389398,-0.85,1.55,24800,22.35,750.1,181.05,396,-87,1829
86437,3448,322374,-0.45,1.25,24900,24.18,853.05,185.6,158,-21,706
176270,14612,593655,-0.3,1.15,25000,26.32,951.4,181.2,597,-183,5075
,,,,,,,,,,Update Time,31-Aug 11:30
