CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1302,-46,180,73.1,1048.5,22500,21.61,11,-11,104979,21796,94699
77,-6,7,113.15,1000,22600,20.99,14.35,-13.35,69350,14342,37041
206,3,19,71.8,863.8,22700,20.44,19,-16.2,54281,3662,29445
1001,10,119,71.3,774.65,22800,19.85,25,-19.75,68694,1452,59180
818,1,471,75.75,692.85,22900,19.36,33.5,-24.3,60230,7115,29754
7696,-217,4366,51.55,585.4,23000,19.01,45.6,-28.9,135772,15343,100882
1819,-20,1175,46.05,500,23100,18.52,60.4,-34.6,62238,3717,37677
4587,88,4991,38,418.7,23200,18.18,80.7,-40.25,93652,10249,51854
12513,-2181,18064,31.8,345,23300,17.81,106.3,-47.35,109594,9559,62337
33866,-448,60297,24.05,276.85,23400,17.52,139.15,-54.25,133001,10852,76084
88694,9548,249804,17.75,217.6,23500,17.22,179.2,-60.15,275761,36118,102490
,,,,,23519.65,,Expiry: 19-MAY-2026,,,,
75997,36227,279731,12.2,166.55,23600,17.01,227.4,-65.55,223868,32820,52624
50860,13051,130089,7.7,124.1,23700,16.84,285.95,-67.65,41981,5186,26448
66957,9937,121670,3.95,90.1,23800,16.73,350,-73.8,16641,1633,13849
73288,4622,87173,1.1,63.75,23900,16.66,423.3,-75.65,4461,-370,9582
108458,9892,156361,-0.7,44.6,24000,16.71,504,-77.3,8151,-184,23234
44048,4740,63842,-1.8,30.75,24100,16.82,588.45,-80.45,579,-194,5525
57700,3170,69125,-2.1,21.35,24200,17.05,677.9,-84.2,979,-239,10021
60337,9393,82870,-2.15,14.65,24300,17.28,768.15,-84.25,384,-88,14695
50520,1557,58306,-2.05,10.4,24400,17.67,866,-83.05,191,-79,6507
105651,14143,116769,-1.9,7.5,24500,18.11,960.5,-81.55,233,-93,6628
,,,,,,,,,,Update Time,14-May 09:40
