CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.66,1.55,0.1,98140,8655,56268
116,3,61,-54.95,986.05,23400,16.24,1.6,0.15,108598,183,29521
1382,-115,619,-74.2,864.4,23500,15.03,1.85,0.15,312373,16717,107458
257,-29,96,-74.95,767,23600,13.73,2.1,0.3,283365,20442,64479
463,27,426,-82.65,658.95,23700,12.4,2.4,0.3,293892,14402,60701
934,3,2094,-76.55,564.5,23800,11.14,2.95,0.3,467116,23402,96523
2775,-28,3560,-78.4,464.3,23900,9.95,3.95,-0.05,541317,8713,86844
9759,2579,54870,-76.7,369.95,24000,9.09,6.65,-0.6,895689,19283,167459
7974,3942,78373,-75.2,277.1,24100,8.51,13.15,-0.15,1009725,34574,106449
38151,23240,597444,-73.25,191.85,24200,8.17,27.85,2.3,1601883,66882,163515
152735,114038,2570200,-66.55,120.6,24300,8.03,56.65,9,4198881,168096,287944
,,,,,24329.1,,Expiry: 18-AUG-2026,,,,
242961,134850,2629490,-55.15,67.35,24400,7.98,104.5,22.1,2531045,56300,156160
266216,105182,1662395,-38.95,34.4,24500,8.11,172,38.55,841528,10863,78457
188494,49463,1054688,-23.1,16.45,24600,8.37,252.6,53.7,151573,1003,30191
139626,23208,782225,-11.6,8.05,24700,8.82,344.15,65.4,33885,-676,11133
162495,-3246,594025,-4.65,4.4,24800,9.49,440.95,72.65,11930,28,6796
112069,22607,475949,-1.75,2.9,24900,10.42,539.3,75.6,1687,10,5023
209699,7590,716618,-0.9,2.2,25000,11.5,638.45,76.45,3745,-331,6376
86736,27836,328603,-0.35,1.6,25100,12.42,723.25,59.6,272,-135,1107
73234,-93,276282,-0.05,1.35,25200,13.53,833.6,72.55,267,-164,1401
50777,6745,140101,0,1.2,25300,14.68,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 13:36
