CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,3,41,-233,1046.1,22900,31.17,1.55,0.05,173074,8164,67947
1545,-287,2015,-273.25,944.2,23000,29.37,1.95,0.15,632592,18800,131430
118,5,187,-272.2,852.6,23100,27.4,2.4,0.4,359558,14391,46861
240,-118,672,-272.2,743.2,23200,25.32,2.95,0.45,545819,24589,87532
333,92,1367,-276.1,645.75,23300,23.52,4,0.8,732956,20468,73785
648,359,3157,-274.85,550.85,23400,21.72,5.6,1.25,785617,42488,97133
7355,1187,54680,-275.3,450.6,23500,20.74,9.7,3.4,1624501,49913,175953
3580,2731,49994,-270.85,358.95,23600,19.89,17.15,7.35,1422339,55429,120809
10606,7933,161796,-259.55,274,23700,19.46,31.45,15.6,1782618,43756,117201
37692,31059,774788,-247.6,197.45,23800,19.15,55.25,30.05,2873641,120156,189559
151897,145470,2784133,-225.25,134,23900,19.04,92.05,52,4072909,217449,277788
,,,,,23925.3,,Expiry: 12-MAY-2026,,,,
269369,236612,3254631,-197.1,85.3,24000,19.03,143.1,80.95,1943370,33248,144698
146947,121108,1477582,-162.5,51,24100,19.15,209.45,115.85,486658,-16184,45835
203935,92151,1572803,-125.95,29.55,24200,19.56,287.5,151.7,298694,-47283,53578
168098,70060,1080372,-92.55,17.05,24300,20.22,374.35,185.35,97169,-16440,34781
151416,46363,900295,-63.8,10.3,24400,21.22,467.9,213.95,32773,-8424,14248
225007,72981,1056457,-42.15,6.6,24500,22.45,562.9,235.95,28419,-5315,14228
115782,30786,615480,-26.8,4.65,24600,23.99,663.35,251.6,4201,-813,3893
105377,29175,522292,-16.65,3.45,24700,25.62,760,260.5,1100,-300,3850
137353,52601,687536,-10.3,2.75,24800,27.42,857.75,264.4,1517,-472,2906
104324,21902,608519,-6.55,2.15,24900,29.03,951.95,263.3,441,-192,693
,,,,,,,,,,Update Time,11-May 11:50
