CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
673,-6,327,6.95,1070,24900,17.26,7.8,-1.2,65688,3189,22747
4071,24,655,7.75,967.8,25000,16.23,8.75,-1.5,122759,8243,77371
1560,114,452,10.65,874.4,25100,15.15,9.8,-1.5,72370,3607,21581
3433,76,456,-0.9,771.05,25200,14.08,11.15,-1.9,89854,9469,36345
4446,120,728,-2.4,671,25300,13.05,13.15,-2.35,81919,8115,42725
3546,233,794,2.45,577.75,25400,12.17,16.6,-3.1,103032,8764,34585
12457,357,7627,3,485.45,25500,11.38,22,-4.55,189544,20015,73407
8342,468,7303,2.9,396.7,25600,10.69,30.65,-5.85,188152,24617,60410
13510,2710,22250,-0.9,309.8,25700,10.18,45.1,-7.85,270233,17692,59181
35827,12474,89423,-3.95,232.15,25800,9.74,66.9,-10.4,402304,34171,83756
110711,72046,419085,-4.85,165.2,25900,9.45,99.8,-12.85,904266,83774,136587
,,,,,25949.4,,Expiry: 17-FEB-2026,,,,
270088,179606,1062909,-7.55,110.1,26000,9.19,144.6,-11.5,1078302,81134,131576
123296,73876,449056,-7.75,68.6,26100,9.01,203.55,-11.45,236128,18752,30251
106629,52610,320134,-6.1,40.85,26200,9.0,274.65,-12.45,62989,4790,11512
88439,37472,238026,-4.65,23.9,26300,9.14,357.65,-10.45,17559,784,6140
51116,24102,132665,-3.2,14.75,26400,9.52,453,-2.7,4396,360,1966
82117,20559,168696,-2,10.15,26500,10.15,545.25,-3.4,5141,-319,5783
41394,16716,90079,-0.9,7.45,26600,10.87,642.4,1.75,1498,106,602
37926,17168,103309,-0.25,6.05,26700,11.74,745.7,6.7,413,1,272
41896,17608,109649,-0.05,5,26800,12.59,838.8,0.15,166,-5,413
42576,22749,98196,0.2,4.3,26900,13.47,911.95,-24.95,13,0,44
,,,,,,,,,,Update Time,11-Feb 10:10
