CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1833,-5,466,38.1,1046.1,23500,16.53,4.4,-1.1,407286,17629,86079
453,-19,152,39.15,950,23600,15.62,5.3,-1.05,282213,10305,40344
700,64,414,27.45,844,23700,14.84,6.8,-1.05,434048,13112,34965
1635,-143,822,37.85,750.55,23800,14.24,9.45,-0.2,422752,2215,48722
3389,-9,898,33.35,655.15,23900,13.74,13.65,-0.25,420449,14145,44356
12678,751,14466,31.75,561.55,24000,13.31,20.15,-0.1,1121898,36210,117772
6113,285,6266,32.05,471,24100,12.99,30.3,-0.6,631558,17314,56055
19617,287,24455,29.3,385.2,24200,12.7,45.25,0.3,949649,43242,90996
18754,2560,68529,30.6,308.3,24300,12.53,67.35,-0.55,1013222,20639,65357
31971,5080,192387,30.5,239.25,24400,12.34,97.1,-3.4,1482479,28125,75728
109186,36534,1029280,26.2,178.8,24500,12.25,137.1,-6.25,2638220,55773,115441
,,,,,24505.6,,Expiry: 11-AUG-2026,,,,
198744,100089,2631578,22.55,129,24600,12.18,187,-10.6,3377172,50392,96507
171512,99531,1983570,18.7,89.55,24700,12.13,248.2,-12.15,1142645,21433,32345
137927,57833,1286919,14.15,59.85,24800,12.11,318,-18.95,308953,6319,12769
120236,57779,791408,10.5,38.55,24900,12.12,397.45,-21.8,58278,2352,4611
160957,65294,1172717,7.15,24.8,25000,12.28,482.75,-25.3,39959,2025,9462
99867,36559,518753,4.7,15.55,25100,12.45,573.55,-26.2,5201,673,1032
77429,27754,414293,2.75,10.1,25200,12.77,674.95,-21.2,3106,395,997
64263,4907,384364,1.4,6.8,25300,13.19,749.95,-39.75,444,88,234
52573,27880,348045,0.8,4.9,25400,13.76,860.15,-26.5,283,84,136
105737,36141,531914,0.5,3.7,25500,14.4,953.05,-38.4,378,45,1759
,,,,,,,,,,Update Time,05-Aug 14:30
