CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,2,46,-36.5,1010,22900,15.33,2.65,-2.85,236346,5613,24146
3213,1256,2721,-35.95,913.95,23000,14.65,3.6,-3.8,434584,19118,90238
229,6,113,-13.7,838.95,23100,13.95,4.9,-5.05,249087,9776,37182
2518,17,702,-38.5,716.5,23200,13.43,7.3,-7.25,565060,34519,90359
1470,36,1505,-44.45,620,23300,13.11,11.7,-9.45,397386,13870,59960
2004,443,5272,-47.4,526,23400,12.83,18.7,-12.25,365584,20328,50904
8495,887,26002,-48.85,439.25,23500,12.62,29.8,-14.2,634637,23673,82413
7376,1971,32213,-51.3,356,23600,12.43,46.25,-17.15,471281,25752,54340
13670,3761,97284,-52.85,280.15,23700,12.31,70.25,-18.7,677917,21137,61621
33116,15487,443486,-53.1,213.8,23800,12.23,103.4,-19.45,1045932,38388,77681
,,,,,23887.75,,Expiry: 02-JUN-2026,,,,
112273,67185,1923124,-50.85,157.25,23900,12.14,146.25,-17.5,2293389,70961,116818
185008,95122,1784028,-48,111.9,24000,12.16,200.8,-12.85,1303607,23087,85831
86200,44113,858458,-42.75,76,24100,12.13,266,-7.35,246039,1325,18713
95081,43128,728102,-35.1,50.55,24200,12.22,338.95,-0.45,102528,2069,9068
74906,35952,548121,-28.55,31.9,24300,12.25,420.2,4.55,24738,1027,5461
52981,10782,446290,-21.45,20,24400,12.39,508.6,16,7702,283,3464
111173,38205,673309,-16.15,12.5,24500,12.61,599.2,18.9,15321,434,9596
46490,10351,309641,-11.35,8,24600,12.94,696,23.4,1176,186,896
54348,28646,307703,-7.7,5.4,24700,13.41,765.7,-3,429,154,534
69557,11578,400885,-5.2,3.75,24800,13.91,883.75,25.05,240,11,1209
33955,9265,358122,-3.7,3.05,24900,14.73,960.9,5.65,108,3,385
,,,,,,,,,,Update Time,27-May 14:30
