CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-3,70,-67.7,1032,22600,20.69,4.25,-3.35,617406,11249,63988
204,1,161,-76.7,940,22700,19.77,5.5,-4.05,555954,3639,58955
1013,-176,783,-68.7,849.45,22800,19.04,7.6,-4.75,761615,20852,83833
748,-41,247,-71.8,755.2,22900,18.29,10.5,-5.5,670804,22228,57752
6924,-583,11160,-74.9,644.2,23000,17.75,15.4,-6.35,1599580,35774,148670
1470,-424,2667,-79.95,551.65,23100,17.19,22.4,-6.65,910832,15282,62397
2947,-78,13535,-70,467.65,23200,16.72,32.9,-6.6,1360415,20299,90948
9024,-319,29788,-63.75,384.15,23300,16.35,48.5,-5.8,1683351,5555,75290
15238,-3118,92439,-62.5,305.8,23400,16.07,70.85,-1.35,1978304,-7382,96313
50530,-6439,406008,-58.9,236.6,23500,15.77,100.7,0.25,3800764,51192,156359
50834,20887,912875,-53.35,175.9,23600,15.55,140.25,6.05,3348786,46216,106657
,,,,,23650,,Expiry: 19-MAY-2026,,,,
111922,50718,3563618,-45.95,126,23700,15.28,189.2,13.25,5678889,37667,110988
139798,76405,4951389,-37.45,87.3,23800,15.24,249.05,20.05,3897693,29953,58062
98335,54767,2780788,-28.95,58.3,23900,15.24,321.2,30.1,778607,5441,16568
185087,78569,4130653,-19.9,39.15,24000,15.51,401.25,36.85,460456,1256,26546
73460,30481,1773589,-12.7,25.45,24100,15.74,489.15,49.8,44895,-453,4315
87172,27285,1827019,-8.3,16.8,24200,16.12,579,54.05,40065,617,8387
90780,35651,1268478,-4.6,11.3,24300,16.6,680.65,66.1,16512,-2369,6433
82880,24929,855750,-2.4,7.95,24400,17.23,781.95,81.85,7585,-1204,4342
168893,44428,1206763,-1.1,6,24500,18.05,878,81.8,15328,-1619,5755
69447,28458,600062,-0.35,4.4,24600,18.74,947.15,45.6,982,-257,1415
,,,,,,,,,,Update Time,15-May 15:10
