CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
849,13,393,340.2,1066.3,23300,19.55,10.45,-19.8,210991,8685,35075
650,34,723,322.6,976.25,23400,18.85,13.15,-27.95,181689,12848,33506
7715,239,6110,323.65,879,23500,18.24,16.95,-38.35,388843,19932,62780
1447,116,3035,312.6,784.75,23600,17.66,22.15,-50.5,273922,2110,37841
2891,369,9116,295.15,692.65,23700,17.15,29.45,-68.65,358739,21612,45027
7648,1202,24793,272.6,603.3,23800,16.67,39.25,-90.1,452035,32763,58848
9329,-2,65707,244.1,513.15,23900,16.23,52.55,-114.7,439899,36976,57710
39445,-18230,446289,215.75,431.1,24000,15.83,70.3,-140.55,977818,91475,147379
34742,-3937,1059271,184.3,352.9,24100,15.45,93.4,-169.75,1113543,97641,121943
54732,9067,1152017,155.05,283.2,24200,15.11,123.1,-200.55,939651,101489,122170
74681,47186,1327197,125.25,220.95,24300,14.82,160.85,-229.85,952599,99623,111729
,,,,,24317,,Expiry: 05-MAY-2026,,,,
50241,22742,783156,96.5,166.6,24400,14.51,206.4,-258.95,212744,23524,28565
88159,21657,1078971,71.3,122.1,24500,14.31,261.7,-285.3,135880,10821,27081
43114,12980,564050,50.7,86.75,24600,14.16,326.3,-297,20125,2510,5333
36177,5579,476750,33.8,59.5,24700,14.04,396.75,-322.75,11035,2160,4472
52914,17633,481907,21.55,40.05,24800,14.02,475.5,-340.45,6076,1316,4332
36049,16104,353287,13.05,26.6,24900,14.09,562.35,-344.95,1810,236,2794
107076,13143,775932,7.45,17.55,25000,14.23,655,-341.65,7300,54,8751
46421,3730,309439,3.15,11.6,25100,14.43,752,-343.4,171,20,170
54187,-3224,296203,2.2,7.7,25200,14.69,842.2,-335.75,518,18,1136
33940,4831,314106,0.95,5.3,25300,15.05,951.3,-335.8,36,11,71
,,,,,,,,,,Update Time,29-Apr 13:07
