CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,2,29,0.55,1047.05,22900,15.54,2.5,-3,214578,5462,23995
2652,695,1989,0.1,950,23000,14.77,3.25,-4.15,411138,18485,89605
229,6,113,-13.7,838.95,23100,13.98,4.25,-5.7,233662,9763,37169
2504,3,657,-1.85,753.15,23200,13.35,6.05,-8.5,521910,33826,89666
1427,-7,1410,-10.6,653.85,23300,13.03,9.8,-11.35,371732,12048,58138
1986,425,5111,-21.45,551.95,23400,12.7,15.6,-15.35,346789,19845,50421
8261,653,24738,-26.2,461.9,23500,12.46,25,-19,595746,26477,85217
7300,1895,31197,-31.45,375.85,23600,12.24,39.25,-24.15,443465,26043,54631
13364,3455,92116,-35.3,297.7,23700,12.07,60.4,-28.55,637145,21378,61862
33201,15572,420063,-38.9,228,23800,11.96,90.25,-32.6,978756,37661,76954
111758,66670,1810657,-39.55,168.55,23900,11.86,130.05,-33.7,2141692,69827,115684
,,,,,23909.8,,Expiry: 02-JUN-2026,,,,
180320,90434,1699098,-40.05,119.85,24000,11.84,181.3,-32.35,1237702,23074,85818
87302,45215,819332,-37.05,81.7,24100,11.83,242.8,-30.55,233974,1602,18990
95262,43309,695304,-31.85,53.8,24200,11.87,315.15,-24.25,97747,2181,9180
74710,35756,519348,-26.5,33.95,24300,11.91,394.7,-20.95,23539,1203,5637
53683,11484,427999,-20.3,21.15,24400,12.06,479.1,-13.5,7409,287,3468
109831,36863,649083,-15.6,13.05,24500,12.26,572.5,-7.8,14850,430,9592
45900,9761,300095,-11.05,8.3,24600,12.6,661.8,-10.8,1090,167,877
53760,28058,296227,-7.5,5.6,24700,13.08,768,-0.7,416,156,536
69395,11416,392822,-5.1,3.85,24800,13.58,862.35,3.65,226,12,1210
34566,9876,354133,-3.6,3.15,24900,14.42,960,4.75,106,2,384
,,,,,,,,,,Update Time,27-May 14:10
