CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1199,10,126,77.85,996,22800,21.61,8.75,-3.6,91975,12567,75548
787,-2,11,57,884,22900,20.8,11.35,-4.65,74012,7308,42832
7555,48,879,79.5,798.6,23000,20.12,15.25,-6.5,182918,16194,129090
1515,-379,746,78.4,710,23100,19.49,20.75,-8.3,96379,10756,57871
3275,250,1618,71.4,609.05,23200,18.92,28.6,-10.9,117697,18932,89581
9294,-49,2633,73.4,521.3,23300,18.42,39.7,-14.6,130369,25056,94791
18320,-36,8679,68.95,437.25,23400,17.97,55.05,-17.15,153881,21545,125240
57621,652,45332,62.85,358.35,23500,17.55,75.7,-24.75,282759,62153,167320
33644,3697,75894,57.1,286.35,23600,17.14,102.85,-31.35,235410,48178,108619
90227,29023,427153,49.3,221.25,23700,16.84,138.55,-37.4,501090,97000,170321
,,,,,23772.35,,Expiry: 19-MAY-2026,,,,
120582,57189,398816,41.1,165.85,23800,16.6,182.9,-46.1,215584,56746,84855
63664,20096,217694,31.9,119.15,23900,16.29,237,-54.1,39829,8167,19294
121349,14831,331502,24.05,83.1,24000,16.13,300.2,-64.2,30480,4582,29872
62770,19791,157359,17.8,55.95,24100,16.02,374.15,-65.2,3047,732,5500
81475,21588,194429,11.5,36.6,24200,16.0,454.8,-70.15,6730,777,8547
73341,18212,137181,7.7,23.6,24300,16.08,539,-75.55,914,-39,8763
66315,8364,139409,4.65,15,24400,16.23,620,-80.1,1203,-546,5000
137720,13255,197447,2.6,9.7,24500,16.53,727.95,-68.25,715,-61,7313
51305,10316,97896,1.65,6.4,24600,16.91,812,-89.55,40,4,1676
44411,7419,100198,0.95,4.35,24700,17.39,920,-64.25,39,-3,509
56523,3669,74524,0.65,3.15,24800,18.03,1055.65,-36.3,3,2,1068
,,,,,,,,,,Update Time,15-May 09:30
