CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,8,18,-1932.2,1035.3,22900,49.67,23,14,529515,27443,42601
2674,2586,19221,-537.65,920.5,23000,48.29,28.55,17.4,1925758,97747,164616
160,146,986,-562.4,826.1,23100,46.82,35.3,21.55,765648,32962,95773
483,483,3341,-1934.75,736,23200,45.48,44.1,27,909651,43486,95078
700,415,8480,-513.75,643.6,23300,44.28,55.65,34.85,1148504,13080,74307
1245,776,21335,-514.7,565,23400,42.95,69.6,43.85,1176790,36157,79617
6535,5587,179144,-503.8,484.15,23500,41.76,87.6,55.75,2938264,69434,174699
4287,4061,150727,-487.6,406.15,23600,40.48,109.5,70.15,1569850,47786,83034
17537,16999,832525,-471.4,334.2,23700,39.28,136.85,88.25,2618910,101164,130637
71854,71026,2729897,-445.85,267.3,23800,38.22,170.95,111.4,3406426,101435,150775
,,,,,23887.55,,Expiry: 10-MAR-2026,,,,
91949,91336,2846987,-423.35,209.45,23900,37.14,211.8,137.75,2190887,80035,117322
111965,102924,3595015,-388.15,159,24000,36.28,261.2,170,1332844,-11628,87233
60793,59573,1786373,-352.7,117.5,24100,35.62,320.7,208.2,230401,-13685,24320
78136,74848,2056109,-309.7,85.15,24200,35.26,388.25,249.9,175618,-24893,23342
58496,48701,1805254,-266.05,60.5,24300,35.1,464.85,294.35,124379,-28009,19773
54924,32586,1364833,-219.7,42.4,24400,35.14,547.6,339.95,103981,-27261,19445
153674,100469,2323406,-178.5,29.35,24500,35.3,633.1,381.9,120638,-32640,27235
98248,25577,1174929,-137.95,20.85,24600,35.89,721.8,419.55,67340,-20970,21941
101996,22914,831226,-103.05,14.75,24700,36.51,817,456.4,33258,-12025,10606
108619,31832,833827,-74.55,10.9,24800,37.51,911.8,486,21858,-6403,13785
65444,7463,588357,-52,8.2,24900,38.6,1013,511.9,8312,-3439,6886
,,,,,,,,,,Update Time,09-Mar 14:00
