CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
897,-625,982,5.2,960.65,23100,49.35,0.65,-2,333199,-25596,51249
2633,-254,1033,-4.35,858.85,23200,45.03,0.7,-2.25,529980,27477,113405
4667,-283,1170,-2.25,757,23300,40.91,0.8,-2.4,626468,36816,122123
12515,-805,2500,-0.1,663.45,23400,36.33,0.85,-3.1,781178,32609,140366
30377,-1891,17422,-2.4,562.05,23500,31.39,0.85,-3.95,1432623,74526,260130
16260,-3873,17133,-3.15,455.15,23600,26.97,1,-5.25,964711,44669,160719
25263,-8318,65603,-3.05,359.3,23700,22.5,1.25,-7.9,1463044,50433,176901
31687,-6653,268181,-8.65,260.65,23800,18.29,1.9,-13.7,2539252,103757,226814
54026,12284,1195354,-21,163.45,23900,15.03,4.7,-25.5,4791557,247402,381189
271718,119756,6464452,-39.75,75.55,24000,12.72,17,-41.95,9620129,475156,674829
,,,,,24059.6,,Expiry: 26-MAY-2026,,,,
435320,362858,8733798,-44,20.8,24100,12.29,61.9,-44.75,4169593,159225,195066
309280,191493,5174521,-28.75,4.55,24200,13.68,145.9,-28.5,758150,21259,42544
179889,56677,3193401,-15,1.35,24300,16.18,243.55,-14.2,152212,4963,17729
180990,35173,1243178,-8.35,0.8,24400,19.99,343.1,-9.4,27013,1370,8779
234568,62729,1147723,-4.8,0.7,24500,24.47,443.6,-4.9,19359,-1797,23721
106863,44227,594093,-2.75,0.65,24600,28.91,542.35,2.1,9264,-1969,10467
79208,18338,430235,-1.75,0.6,24700,33.17,644.5,8.95,1849,-588,1507
102512,40077,357810,-1.2,0.55,24800,37.25,743.85,8.3,888,-169,2234
43605,6557,184967,-0.9,0.5,24900,41.16,842.5,-3.55,373,-89,864
205636,18225,592856,-0.75,0.5,25000,45.41,944.95,-3.85,6065,-1432,11638
32215,-6244,109829,-0.6,0.45,25100,49.06,1039.3,-24.3,97,-59,654
,,,,,,,,,,Update Time,26-May 11:50
