CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1799,-66,119,62.5,950.15,23100,16.79,7.05,-1.15,74458,5750,33735
6813,-42,253,73.15,863.65,23200,15.93,8.75,-1.85,101630,13956,66619
6752,16,272,78.8,774,23300,15.26,11.65,-3,137291,23330,68385
13867,-66,719,75.7,677.95,23400,14.67,16,-4.4,94950,9961,58234
14025,184,7599,69.3,581,23500,14.23,23,-6.25,154880,20036,72830
15712,-283,4995,67.85,492.25,23600,13.83,33.15,-9.15,139511,12187,51797
12206,1344,17099,62.1,407.25,23700,13.54,48.4,-12.9,172900,18750,62598
19966,2474,53574,56.85,329.5,23800,13.3,69.75,-19.3,226859,30452,65852
44607,2085,167545,49.45,258.35,23900,13.1,98.75,-26.9,308394,52401,102995
135617,35789,874965,42.4,196.8,24000,12.96,137,-34.35,716520,113557,196423
,,,,,24066.25,,Expiry: 23-JUN-2026,,,,
89872,57612,569342,33.3,145,24100,12.88,185.85,-41.2,254876,46928,55209
68355,28299,360126,25.55,103.05,24200,12.81,243,-49.95,70713,12166,18773
56139,19849,234058,17.55,70.55,24300,12.75,311.1,-56.05,21045,4405,7955
47094,15623,183306,11.7,47.25,24400,12.8,386.65,-64.1,4707,1093,3586
94240,25701,305685,6.95,31.05,24500,12.91,470.15,-67.95,7776,2163,6673
41010,12374,110395,4.1,20.15,24600,13.08,559.5,-70.7,820,274,666
57737,23265,118379,2.25,13.25,24700,13.36,655.2,-71.1,115,23,313
39275,9947,88222,1.35,9,24800,13.75,744,-78.95,102,15,260
30897,10618,74591,0.75,6.4,24900,14.25,868.7,-50.3,84,65,252
108487,26136,172051,0.5,4.75,25000,14.84,940,-77.15,809,372,4283
39943,6628,51750,0.3,3.35,25100,15.27,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 10:20
