CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
162,19,252,200.85,977.95,22400,18.73,3.25,-2.45,166671,8890,64883
3959,-43,599,209.1,891.65,22500,17.8,4.25,-4.45,259095,-4184,103582
776,-15,93,207.45,789.8,22600,16.77,5.45,-8.15,184508,13225,80926
1661,-107,771,199.45,694,22700,16.03,7.85,-13.8,199041,19767,82140
2857,-127,1885,193.55,599.95,22800,15.4,11.8,-22.45,239401,11628,76284
4717,-422,3414,177.45,505.3,22900,14.96,18.6,-34.55,232719,14965,75181
22494,357,28201,163.2,416.2,23000,14.58,29.3,-50.95,494525,43172,151439
19925,-7023,37878,143.15,332.4,23100,14.24,45.5,-72,315165,24083,104015
73397,-25608,152139,118.1,255.1,23200,13.94,69.05,-94.5,448298,43066,134457
86005,-3669,272782,94.75,188.6,23300,13.74,102.7,-119.15,580116,74902,120271
,,,,,23376.95,,Expiry: 16-JUN-2026,,,,
209640,126911,861805,70.8,132.45,23400,13.5,146.45,-142.35,1128172,145652,171710
212594,101517,731222,48.2,87.05,23500,13.2,200.8,-164.65,375550,42249,68941
116309,17660,386187,29.7,53,23600,12.89,266.65,-186,83554,8609,17843
149009,54957,370758,15.65,29.9,23700,12.64,344,-198.75,26677,2006,9221
135594,40830,385331,7.45,16.05,23800,12.54,429.4,-207.9,11541,1501,7465
79955,24753,198330,2.95,8.6,23900,12.66,522.7,-202,1633,184,3041
156515,15539,306888,1.2,5.25,24000,13.2,616.9,-215.1,4571,341,9801
55002,7224,157121,0.55,3.45,24100,13.88,719.5,-207.3,212,-24,696
72075,5829,158471,0.35,2.65,24200,14.85,818.3,-198.4,107,-25,989
45286,6978,89481,0.2,2.1,24300,15.83,918.05,-195.3,41,-9,510
36532,5502,73454,0.25,1.85,24400,16.99,1013.8,-194.45,41,-13,465
,,,,,,,,,,Update Time,12-Jun 09:50
