CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2449,-2789,11798,146.05,957.55,24000,31.93,3.5,-9.65,2908422,41809,214282
148,-5,311,176.8,900,24100,29.56,3.95,-13.25,1336185,14558,69453
284,76,2004,128.7,752.75,24200,27.3,4.65,-19,1849719,36704,97906
978,-311,9319,140.35,658.15,24300,25.11,5.7,-26.2,2220510,53495,116124
1095,141,22040,122.1,552.15,24400,23.46,8.05,-36.95,2820859,74541,134075
6294,255,176293,113.45,462.85,24500,22.18,12.5,-49.15,5423537,142584,243995
5258,106,292297,102.3,369.8,24600,21.0,19.95,-64.6,4308958,103474,159087
22756,6120,1395514,80.6,281.75,24700,20.08,33,-84,5653772,130327,182991
50854,15914,4727546,51.85,203.2,24800,19.23,53.95,-103.1,7091692,186220,236736
101235,58678,6998647,9,134.9,24900,18.45,85.95,-107.6,4655398,141681,172454
,,,,,24959.95,,Expiry: 03-FEB-2026,,,,
225033,66146,9037986,-4.45,82,25000,17.74,132.5,-125.1,2131175,59166,134673
155284,62970,5193993,-16,44.8,25100,17.33,194.95,-130.25,350123,3121,33417
215206,98057,5334006,-18.2,22.15,25200,17.13,272.7,-137.9,184477,-732,26903
206986,40298,3859705,-17.1,11.25,25300,17.62,361.3,-138.9,80232,-9151,25494
195547,17960,3113174,-14,6.1,25400,18.52,454.75,-143.8,32944,-5295,20148
285638,36920,3450533,-10.25,3.85,25500,19.92,552.75,-143.45,25020,-3007,12295
163106,-1340,2194811,-7.7,2.75,25600,21.61,639.7,-153.85,5128,-1381,5070
117021,-21836,1638176,-6.4,2,25700,23.22,758.75,-146.2,3855,-1426,5677
132381,13737,1302337,-5.2,1.7,25800,25.24,855.25,-139.55,5493,-924,8426
67967,-15283,857857,-4.4,1.5,25900,27.29,951.3,-140.35,1710,-708,2487
335707,6667,2022783,-3.7,1.45,26000,29.59,1058,-118.65,6544,-1715,11759
,,,,,,,,,,Update Time,02-Feb 14:00
