CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
868,116,606,-22.9,995.85,24500,19.59,6.25,-3.25,384140,16195,75340
101,25,170,-41.65,886.75,24600,18.5,7.5,-3.9,287892,13410,35052
372,10,331,-27.15,793.3,24700,17.36,9,-5.1,305119,-469,34879
932,4,893,-25.3,699.2,24800,16.17,10.85,-6.7,360391,1240,39991
1067,-48,1090,-26.8,602.25,24900,15.07,13.7,-9,422869,3175,39189
10217,-152,29684,-29.3,509.75,25000,13.97,17.7,-12,1007977,15329,103191
3422,1350,22436,-32.2,417,25100,12.95,23.95,-15.5,672058,7678,42062
7039,3034,73045,-37.25,326.05,25200,12.09,34.45,-19.3,1248472,17655,68390
18861,8833,269063,-39.3,244.5,25300,11.4,51.65,-22.7,1634034,18983,75056
73991,43454,1234915,-40.5,172.2,25400,10.88,79.05,-24.35,3108693,59366,134530
,,,,,25465.45,,Expiry: 02-MAR-2026,,,,
224302,111315,3472148,-39.4,112.65,25500,10.61,120.8,-21.7,4424284,16814,109653
209148,79746,2976487,-33,70.7,25600,10.61,178.35,-15.7,1964916,97,43333
173100,45889,1792720,-25.4,42.2,25700,10.72,249.2,-8.9,575914,660,24586
115662,19811,1224335,-17.85,25.1,25800,11.03,331.7,-1.8,164607,407,13559
97123,26990,722937,-12.25,15.1,25900,11.47,420.65,4,39363,-1053,4843
149412,26002,775137,-7.65,10.25,26000,12.26,516.15,9.55,29746,349,14253
96061,25622,400811,-5,7,26100,13.0,614.65,12.85,2927,-159,4633
82776,12549,430095,-3.2,5.2,26200,13.89,710.7,12.25,1550,-121,1699
84317,22696,445772,-2.4,3.95,26300,14.77,817.15,18.75,511,-80,1323
71730,12900,403751,-1.6,3.15,26400,15.7,908,12.7,301,-52,707
129430,27801,678798,-1.35,2.5,26500,16.56,1008.05,14.4,736,4,3883
,,,,,,,,,,Update Time,26-Feb 14:39
