CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
265,-14,117,-72.05,1056.6,23300,18.99,6.6,-0.6,168608,14419,56020
378,-1,103,-89.15,938.45,23400,18.23,8.5,-0.5,143014,-2398,43482
8268,-897,2214,-90.85,838.2,23500,17.65,11.6,-0.55,272312,22221,101244
1145,20,392,-82.75,751,23600,17.16,16.25,0.2,158615,9110,41485
3001,76,621,-82.7,656.25,23700,16.66,22.65,0.7,191844,16151,60298
6415,-168,3785,-86.45,560.1,23800,16.34,32.55,2.4,246608,13209,59991
7150,-360,5793,-85.3,474.75,23900,16.05,46.5,4.95,222675,12553,54311
33928,-5290,56242,-81.7,394,24000,15.79,65.55,8.4,531758,16976,118979
29469,-2272,55853,-78.15,319.2,24100,15.65,91.95,13.8,374467,4254,68446
50500,-2659,199259,-72.2,253.7,24200,15.5,125.6,20.45,535841,8801,79557
88518,35814,781372,-64.75,196.1,24300,15.37,167.65,27.55,974183,47180,98331
,,,,,24316.65,,Expiry: 12-MAY-2026,,,,
111974,63100,987491,-56.25,147.15,24400,15.27,219.85,38.15,808940,41439,68235
119218,21797,664643,-47.45,106.75,24500,15.15,279.7,47.55,231180,4984,34904
74061,26570,403696,-38.35,75,24600,15.06,346.8,55.15,61469,2055,6999
56215,5986,322221,-29.15,51.8,24700,15.09,423,64.35,14704,880,3378
77610,10250,334007,-22.2,34.65,24800,15.12,506.15,74.95,13161,-1088,3599
45907,-4828,210772,-15.8,22.8,24900,15.2,592,73.4,1534,94,741
133159,11607,460794,-11.6,15.05,25000,15.39,680.25,76.55,4100,-96,8744
50020,9730,155735,-7.8,9.9,25100,15.62,760,69.15,225,0,565
65486,18800,175295,-5.2,6.55,25200,15.91,873.1,81,79,10,1119
44997,8885,130669,-3.3,4.55,25300,16.34,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 11:10
