CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1178,-77,243,180.25,1022.6,22800,20.33,4.95,-3.1,271889,2967,99346
582,-13,123,181.7,927.25,22900,19.32,6.2,-5.35,250916,7565,64614
12762,-207,6855,178.1,828.55,23000,18.35,7.95,-9.25,503429,40350,182112
1143,-18,1123,169.85,729.6,23100,17.52,10.75,-14.8,286449,19414,65147
4665,44,6680,157.7,633,23200,16.85,15.3,-22.35,417758,19685,78340
8279,-894,12382,148.35,538.95,23300,16.21,22,-33.45,531617,14541,97153
20500,-1783,44501,132.4,448,23400,15.71,32.5,-47.75,621085,30560,106956
49167,-7068,217762,114,362.3,23500,15.26,47.85,-64.75,1073761,78773,192331
46582,-20361,479353,94.15,283.9,23600,14.89,70.1,-84.7,1076784,65668,147029
89464,-26880,1726744,73.65,215.1,23700,14.52,100.3,-103.7,1873673,110890,198267
170856,41715,2433534,54.25,155.65,23800,14.27,141.25,-123.85,1636795,110593,162135
,,,,,23805.15,,Expiry: 26-MAY-2026,,,,
100024,29447,1224646,36.85,107.3,23900,14.02,193,-141.25,305819,20077,32426
209174,10781,1711262,22.35,70.1,24000,13.82,255.3,-156.3,196866,10046,64377
91560,32153,719719,12.05,43.6,24100,13.7,324.55,-171.7,26773,1038,12413
112394,20525,762048,5.2,26.05,24200,13.68,407.75,-176.95,15712,169,14432
90106,-4821,440153,1.4,15.2,24300,13.77,497.65,-183.5,7263,343,15549
77345,5880,298156,-0.45,9,24400,14.04,592.05,-186.15,3479,-639,9722
185352,24908,402570,-1.05,5.95,24500,14.64,688.85,-179.3,9026,-3423,38333
57039,-3661,194063,-1.3,3.95,24600,15.23,784.95,-184.45,2165,-97,12496
63171,-25059,223175,-1.25,2.85,24700,15.99,881.4,-184.2,730,-202,2614
60344,-16518,171298,-1,2.2,24800,16.85,988.4,-176.75,1118,-724,3477
,,,,,,,,,,Update Time,22-May 12:00
