CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
367,-39,95,-190.8,991.7,23200,18.75,3.5,-0.05,404830,20809,73767
245,0,70,-192,886,23300,17.89,4.65,0.55,383025,1088,53342
336,-26,230,-167.3,800,23400,17.19,6.6,1.6,359561,15268,67323
6619,-718,5353,-160.5,702.6,23500,16.64,9.85,3.2,816324,33303,156239
1002,-92,2388,-161.05,606.35,23600,16.13,14.85,5.6,630467,16806,77141
3535,747,8839,-163.6,516.05,23700,15.75,22.85,9.1,803119,23767,85530
6884,326,37716,-157.25,427.8,23800,15.42,35,14.75,1168246,18854,92107
8029,1236,48807,-148.9,344.65,23900,15.16,53,22.5,1202754,19393,75710
40760,9832,374964,-136.85,270.6,24000,14.95,78.45,32.75,2721269,40583,152956
51708,27105,778588,-124.7,205.65,24100,14.79,112.95,44.6,2276134,46896,109944
,,,,,24174.55,,Expiry: 12-MAY-2026,,,,
232475,192628,3765943,-110.15,150.6,24200,14.76,157.7,58.3,4575406,94519,173324
174018,98507,2189867,-94.95,106.45,24300,14.72,213.55,72.7,1494383,-8630,68675
169328,82308,1796215,-78.95,73.1,24400,14.79,280.85,90.2,401299,-15021,33535
206202,78328,1846623,-62.3,49.05,24500,14.94,355.95,108.25,192051,-2886,24584
100390,31406,966663,-46.35,32.5,24600,15.18,438.5,122.25,34093,-627,5480
87047,20944,772399,-33.2,21.6,24700,15.54,529.6,143.8,10964,-1210,4702
96998,10249,755631,-22.4,14.6,24800,16.0,621,151.75,5134,-115,3635
75199,15165,411725,-14.4,10.3,24900,16.62,715.2,157.2,1802,-81,961
160080,31437,644400,-9,7.45,25000,17.3,813.5,161.25,2989,-278,8564
80613,3374,304531,-5.45,5.35,25100,17.91,915.2,178.1,68,-16,561
117943,44163,450317,-3.15,4.25,25200,18.79,1013.05,174.15,125,-9,1103
,,,,,,,,,,Update Time,08-May 13:50
