CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1514,-129,557,276,1023.8,23200,22.63,25.35,-79.6,171445,7355,30217
2044,-95,818,261.85,931.15,23300,22.11,31.75,-91.75,129411,9374,26927
1942,-204,1013,247.1,840,23400,21.6,39.85,-105.6,141390,20410,32619
8092,-811,9285,235.35,751.3,23500,21.13,50.2,-121.45,322177,21411,60092
4746,-4797,11996,216.15,663.2,23600,20.67,63.15,-138.9,190110,18932,39492
8218,-4255,16813,196.3,580.6,23700,20.22,79.25,-156.7,230161,12534,40212
16114,-6122,31179,176.95,500.5,23800,19.74,98.75,-176.15,341776,10410,47694
19308,-5447,43918,156.3,426.25,23900,19.29,122.85,-193.8,238233,15855,38634
35651,-3630,172658,137.4,355.2,24000,18.89,152.6,-214.6,552809,43072,62852
27302,15098,235565,117.45,290.4,24100,18.48,188,-234.55,421266,35491,38561
112430,92961,1040947,98.15,232.95,24200,18.11,230.1,-254.7,1089379,84731,87653
,,,,,24200.05,,Expiry: 21-APR-2026,,,,
77507,50893,723516,80.1,181.15,24300,17.67,278.25,-275.75,380262,24493,28078
46274,21928,391898,62.6,137.2,24400,17.29,334.2,-287.9,91310,9033,10468
90070,40420,614451,47.5,100.7,24500,16.93,396.95,-307,65287,5958,11235
53317,31654,319123,33.75,71.3,24600,16.57,469.45,-323.4,9164,1346,2034
51184,23924,256554,23.2,49.05,24700,16.3,545.95,-319.7,4677,564,1109
53649,17007,282883,15.8,32.9,24800,16.1,630.7,-327.55,2493,480,863
44969,19533,188637,10.15,21.5,24900,15.96,705.5,-360.8,467,69,286
127506,56552,417428,6.3,14.1,25000,15.95,810.45,-344.2,6327,584,4409
25778,14899,120728,4,9.3,25100,16.05,886.75,-354.3,62,18,61
39582,18659,128791,2.5,6.3,25200,16.27,1007.8,-338.35,140,7,198
,,,,,,,,,,Update Time,15-Apr 11:20
