CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
539,-114,258,85,1003.05,24700,35.16,5.05,-9.65,690306,13613,76548
2708,-166,1234,96.85,907,24800,33.14,6.05,-11,836820,-46370,69651
6456,-86,599,106,808,24900,30.94,7.15,-13.2,662607,-2346,58888
27074,-3395,22976,102.95,709.35,25000,28.43,8.15,-16.55,1437993,-2656,181555
4519,-531,3982,86.2,603.9,25100,25.88,9.45,-20.8,851934,-9158,56384
11578,-1868,16063,87.55,510.4,25200,23.26,11.15,-26.65,1428021,22877,96873
12533,-4078,55806,75.1,411,25300,20.84,14.15,-34.85,2057498,-2337,87273
15772,-7906,213319,62,317,25400,18.55,19.25,-46.65,3593919,-1517,120617
58088,-24728,1279710,45.35,224.6,25500,16.44,28.45,-63.9,6517111,59906,200828
73481,-44554,4232600,25.15,144.5,25600,14.84,47.1,-81.7,9367333,74546,173084
197150,60689,11807537,6.8,81.65,25700,13.76,82,-99.3,9877558,121192,171117
,,,,,25713.7,,Expiry: 24-FEB-2026,,,,
225726,60308,8720038,-1.65,41.65,25800,13.8,141.1,-110.25,3015239,12714,51391
146392,19404,4923374,-6.35,19.5,25900,14.14,221.8,-111.7,564467,2419,19327
285253,67758,4775022,-7,9,26000,14.79,310.9,-110,336595,-2840,41650
141497,55211,1812538,-5.8,4.6,26100,15.88,407.05,-110,25260,-1426,5729
112482,19789,1491891,-3.85,3.35,26200,17.92,507.15,-105.05,11577,-1044,5455
89349,795,1259057,-2.75,2.35,26300,19.65,604.75,-105.5,5723,-731,6119
93699,-2164,1421835,-1.5,2.3,26400,22.28,708.95,-103.05,2531,229,6372
197358,-12227,1893332,-1.25,1.8,26500,24.07,805.05,-122.85,13526,-513,31107
66583,-147,772922,-1,1.4,26600,25.73,907.1,-103.25,753,-20,5032
65563,-607,637670,-0.6,1.3,26700,27.89,1005,-85.85,925,-89,1969
,,,,,,,,,,Update Time,23-Feb 15:30
