CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2106,-240,718,-330.9,1028.4,22700,51.64,0.55,-2.8,553919,4091,64679
4747,-269,1387,-304.9,941.8,22800,47.54,0.6,-3.25,666228,54181,117720
6527,-543,2009,-319.15,839.85,22900,43.69,0.7,-4.2,793161,79321,119818
12666,-3797,16130,-317.2,743.8,23000,40.18,0.9,-5.2,1918780,132686,317007
2759,-258,5174,-318.45,641.55,23100,35.8,1,-6.3,1016009,111542,152611
10155,-1531,19429,-317.3,544.3,23200,31.96,1.3,-7.95,1491224,131470,189567
8478,5460,65478,-325.15,441.8,23300,28.36,1.9,-10.25,2480797,124462,202665
7477,4751,207582,-323.2,344.35,23400,24.96,3.15,-13.4,2885646,148333,204566
31608,19128,1181995,-323.15,248.45,23500,22.75,7.2,-15.75,5051367,387351,481899
83279,73345,4036229,-320.05,160.55,23600,21.22,18.3,-12.8,5633392,462034,510604
180136,171772,5325914,-303.7,87.4,23700,20.49,45.55,2.95,3725455,332635,401635
,,,,,23748.95,,Expiry: 13-APR-2026,,,,
249648,229189,4836294,-268.7,39.25,23800,20.37,97.9,37.65,1243099,59562,132479
223791,181953,4032737,-216.55,14.55,23900,20.7,173.7,88.9,405369,-38815,46022
306580,226915,3538111,-163.15,5.3,24000,21.96,263.9,143.65,316832,-45124,49724
138276,85400,2090676,-115.7,1.85,24100,23.27,360.75,195.5,52156,-13596,12360
159297,90011,1177661,-75.85,0.85,24200,25.54,461.85,237.25,24195,-5856,4152
108816,33104,833385,-47.65,0.6,24300,28.98,560,263.95,5609,-1513,1991
102024,29871,517318,-29.3,0.55,24400,33.1,658,281,3522,-1045,1956
198448,27516,980298,-18.9,0.5,24500,37.05,757.3,288.25,5687,-1996,5543
53640,-15084,340864,-11.75,0.35,24600,39.77,865,307.85,1138,-329,662
35317,-33274,221534,-7,0.35,24700,43.82,965,311.9,1575,-62,240
,,,,,,,,,,Update Time,13-Apr 11:20
