CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2466,156,1346,-276.55,1089.15,23000,29.62,61.25,31.7,480028,31537,87715
62,34,136,-257,1002.5,23100,28.96,71.25,37,163965,9224,20563
175,17,177,-268.85,905.35,23200,28.38,83.6,43.65,199364,11519,23797
211,50,259,-261.45,823.25,23300,27.75,97.6,51.25,197194,9993,21717
632,479,1041,-257.8,739.15,23400,27.29,115.55,60.35,237140,20544,30361
4654,1801,8734,-238.15,661.3,23500,26.75,135.5,70.65,506827,16188,59351
1404,824,3970,-215.7,583.35,23600,26.11,157.6,80.35,260942,4644,20204
6356,865,7461,-214.75,510.15,23700,25.63,185,93.6,314445,10945,30723
7621,2660,20958,-201.25,442.1,23800,25.0,214.6,105.7,459372,10251,34613
8416,4424,33400,-182.1,376.95,23900,24.48,250,120.3,430894,13270,27179
59704,41683,298066,-169.6,317.55,24000,23.98,290.25,136.45,1060656,30218,76053
,,,,,24003.65,,Expiry: 17-MAR-2026,,,,
63042,57765,464666,-151.9,262.1,24100,23.4,337,154.45,903835,16805,33079
103330,85450,813489,-133.55,213.6,24200,22.95,388.9,172.95,1007049,12359,43623
105320,78255,758548,-116.4,171.45,24300,22.55,443.25,190.7,535850,11170,37750
55975,37175,409355,-97.8,134.35,24400,22.11,506.55,210.05,112128,525,12402
97006,60584,578854,-77.95,104.2,24500,21.81,577,228.6,80385,789,18304
66332,48825,316682,-61.45,78.65,24600,21.46,651.9,240.55,14081,970,7238
60047,37086,319748,-46.85,58.85,24700,21.24,731.1,260.8,6365,471,5052
54156,26892,302266,-33.55,43.65,24800,21.1,816.7,270.25,4574,431,4585
38181,18865,188411,-23.1,32.35,24900,21.07,903.3,286.75,4710,469,4111
100675,38258,380016,-15.45,23.9,25000,21.11,996.35,296.95,6483,668,12063
,,,,,,,,,,Update Time,11-Mar 11:50
