CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,82,177.65,987.9,23200,16.37,5.95,-6.7,140584,13116,53030
420,-3,48,181.9,904.85,23300,15.54,7.45,-9.6,154989,4209,67043
562,-2,340,145.1,776.5,23400,14.85,9.95,-13.85,148674,398,42996
4074,177,2721,140.15,679.75,23500,14.3,14,-20.2,242955,11932,67364
1399,101,1602,134.25,583.8,23600,13.82,20.15,-28.3,213560,17431,52885
2220,92,4572,118.6,492.3,23700,13.4,29.4,-38.05,251216,17199,58739
5404,128,20838,108.4,407.9,23800,13.05,43.05,-51.65,354157,43457,85306
8074,1104,39433,93.6,327.1,23900,12.68,62,-67.15,272317,31636,54610
58471,-5520,273761,76.1,253,24000,12.41,88.95,-82.35,653447,57477,130685
93880,1176,800577,59.05,189,24100,12.19,125.2,-98.75,741938,78383,134390
,,,,,24175.2,,Expiry: 21-JUL-2026,,,,
166172,100289,1547228,44.55,135.55,24200,11.98,171.3,-114.1,1175334,129990,157800
94556,30823,728743,31.6,92.05,24300,11.76,227.95,-127.35,234174,18198,28876
102892,42891,524170,19.5,58.7,24400,11.52,294,-138.1,67042,7087,15234
100273,26900,605713,11.05,36.3,24500,11.46,371.35,-147.9,43502,1377,15725
69891,25675,344671,5.7,21.55,24600,11.45,457.05,-149.95,7538,541,3639
89457,25996,315844,2.65,12.6,24700,11.54,546.35,-157.9,3286,473,1606
69684,26442,225611,0.95,7.8,24800,11.86,641.6,-161.4,890,81,809
45627,16417,143735,0.2,5.2,24900,12.35,738.4,-160.7,99,15,237
116445,24538,250665,-0.2,3.85,25000,13.03,836,-161.4,2334,282,4756
40551,3283,140330,-0.2,2.95,25100,13.73,924.25,-169.7,5,0,52
44198,9363,129471,-0.2,2.4,25200,14.51,1038.2,-158.7,38,-5,708
,,,,,,,,,,Update Time,15-Jul 11:50
