CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,18.1,2.75,-0.9,326755,17419,51571
398,-21,50,208.4,1032.95,23300,16.77,2.85,-1.25,260636,12895,42919
453,-11,88,206.9,934.35,23400,15.63,3.25,-1.85,265375,24873,63719
6688,-687,4418,205.5,828.2,23500,14.42,3.65,-3.25,486490,5003,134795
3649,-278,1257,204.3,729.4,23600,13.22,4.2,-5.45,418582,16252,89990
3196,-1391,4382,198.9,631.25,23700,12.11,5.15,-10.05,408250,-23205,102932
10449,-1839,11906,191.7,533.9,23800,11.18,7.1,-18.15,430091,38362,121277
5670,-2713,22229,180.3,438.75,23900,10.3,10.35,-31.55,395283,47905,106545
97426,-30287,187973,159.35,345.5,24000,9.75,17.55,-51.95,774623,42795,253089
62141,-89624,551798,131.3,257.1,24100,9.18,29.55,-79.55,664066,23064,128348
146387,-24149,1840596,98.4,178.8,24200,8.71,50.3,-112.95,2069209,231918,329931
,,,,,24247.85,,Expiry: 25-AUG-2026,,,,
167611,-10996,1312357,63.2,112,24300,8.3,83.8,-147.9,925437,85508,159547
125016,-10230,781043,33.25,62.25,24400,7.99,133.9,-178.25,316976,19693,68044
199091,-29590,898137,12.95,30.2,24500,7.78,201.7,-196.1,159685,-7917,69650
108734,572,507515,2.85,13,24600,7.71,284.2,-206.95,28760,-1960,16291
114847,6345,427453,-1,5.55,24700,7.89,376.45,-212.9,14636,-1132,13818
105161,-10361,583823,-1.8,2.9,24800,8.45,474.25,-211.65,4116,-1068,7698
51379,-38538,550523,-1.75,1.95,24900,9.3,573.1,-211.9,1680,-631,2354
191357,-33183,667891,-1.35,1.65,25000,10.39,673,-210.8,10502,-5228,25442
45667,-16429,259147,-1.15,1.2,25100,11.21,773.25,-211.5,131,-64,1421
78339,-15008,259042,-1.1,0.95,25200,12.09,874.55,-214.3,158,-77,1720
,,,,,,,,,,Update Time,20-Aug 13:10
