CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2899,13,910,89.55,1051.25,23000,17.22,4.95,-0.15,256997,39198,109918
519,6,78,69.4,934.8,23100,16.19,5.7,-0.45,139969,11537,49602
795,38,323,78.7,835,23200,15.22,6.85,-1.05,157843,14753,48823
1126,-2,631,78.9,738,23300,14.37,8.7,-2.65,209090,15718,90224
2033,150,1690,103.9,661.75,23400,13.88,12.7,-5.4,242445,22851,104016
6871,2008,14489,91.1,570.45,23500,13.55,19.35,-9.35,459157,34379,100248
3371,224,13650,89.1,481.35,23600,13.27,29.45,-14.2,372890,17303,65745
7978,3375,48021,84.05,397.35,23700,12.99,44,-22.95,430030,31767,70959
22658,1533,215166,72.15,318.4,23800,12.84,65.7,-33.55,771541,47254,95414
57074,11948,982971,59.65,248,23900,12.68,95,-44.3,1350065,121667,171902
175584,66712,1926729,46.15,186,24000,12.5,132.95,-55.55,1545192,116383,197317
,,,,,24028.25,,Expiry: 07-JUL-2026,,,,
96070,34157,977928,34.5,134.05,24100,12.3,180.7,-65.3,289729,22497,45499
107454,41027,806760,24,92.2,24200,12.14,238.6,-76.25,118056,5827,22281
78194,12843,566637,15.6,60.6,24300,12.03,307.15,-83.5,34566,2513,12154
73819,22775,448554,8.85,37.95,24400,11.94,385,-87.2,8218,515,3217
115104,29611,587631,4.1,23.15,24500,11.95,468.15,-92.55,11899,2175,13708
71289,27814,268294,1.75,13.65,24600,12.0,560,-80.8,1147,-10,1986
72551,19333,240880,0.4,8.4,24700,12.25,674.5,-65.05,430,-51,456
63099,25695,261985,0.2,5.65,24800,12.74,755.9,-87.2,361,-59,583
49912,21771,241165,-0.4,3.95,24900,13.28,890.25,-39.5,114,14,206
109552,27507,280389,-0.55,3.1,25000,14.03,950,-85.5,1100,102,6605
,,,,,,,,,,Update Time,01-Jul 12:00
