CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10666,-5115,13042,604.3,1065.9,22900,25.34,23.55,-228.6,194994,15238,40199
28482,-9092,42254,569.75,968.7,23000,24.47,28.1,-260.9,484522,62269,105650
7688,-7127,20625,538.3,880.5,23100,23.51,33.25,-296.05,199174,12799,31344
15373,-5255,23717,493.65,783,23200,22.62,40.05,-335.65,204354,17490,25978
8120,-4387,20069,453.65,693.7,23300,21.84,49.2,-377.2,207797,25986,28928
6214,-4446,22067,407.85,604.95,23400,21.15,61.3,-421.05,192843,25918,27347
25961,-19187,112426,363.85,521.85,23500,20.48,76.6,-465.15,547043,63347,71505
14579,-6168,59613,315.7,440.65,23600,19.87,96.3,-514.55,266953,36028,36881
15603,-2372,129725,269.1,366.35,23700,19.42,122.35,-559.85,344808,39654,40378
34606,11001,522897,225.25,299.6,23800,18.98,154.4,-608.75,733598,70722,73147
64678,52789,1229590,183.85,239.65,23900,18.7,194.7,-641.1,1055358,93505,93686
,,,,,23934.5,,Expiry: 13-APR-2026,,,,
139897,80062,1685212,146.05,187.65,24000,18.44,242.35,-683.05,795231,65360,72973
42475,31721,507258,113.7,143.9,24100,18.27,298.5,-713.15,101675,9793,9909
63662,30884,591326,86.85,108.45,24200,18.19,362.2,-738.45,56226,6590,6887
52060,25511,447652,64.45,80.4,24300,18.18,434.1,-768.65,14795,2200,2365
41397,20318,297907,47.25,58.6,24400,18.21,512.4,-782.45,7290,1073,3285
127631,71172,911131,34.6,42.85,24500,18.4,596.2,-788.15,19110,2496,6008
34857,23236,233832,24.75,30.9,24600,18.58,686,-790.1,1107,261,387
30044,19329,215798,17.65,22.35,24700,18.84,773.7,-796.8,694,79,258
41000,21642,241766,12.9,16.3,24800,19.17,876.5,-792.65,398,67,207
37363,16872,209413,9.3,12,24900,19.55,965,-707.55,115,38,73
,,,,,,,,,,Update Time,08-Apr 12:00
