CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,40,49,124.3,1070.4,23800,33.19,3.9,-4.1,395174,40445,86348
21,0,1,71.2,911.25,23900,31.48,4.85,-5,366209,29368,55894
4081,-1157,3224,9.45,820.95,24000,29.95,6.35,-6.8,1027932,65225,237698
136,-17,89,-3.2,720,24100,28.37,8.35,-8.85,423621,22315,77210
228,20,370,22.95,647,24200,27.04,11.65,-12,602134,32950,94152
1581,292,3128,33.5,551.3,24300,25.79,16.65,-15.25,705656,52751,115380
1620,666,5281,29.5,459.55,24400,24.73,24.6,-20.4,817958,49073,108607
7426,1387,47849,22.1,371.5,24500,23.85,37,-24.65,1499726,109245,210656
6501,1349,65179,21.35,288.85,24600,22.88,54.55,-30,1079791,86913,142526
22684,6048,298322,14.9,216.05,24700,22.19,81.15,-35.85,1340078,105599,158263
103782,68842,1328278,1.3,152.65,24800,21.68,118.7,-38.35,1955332,176784,227300
,,,,,24821.8,,Expiry: 03-FEB-2026,,,,
144780,102223,1697196,-24.1,101.8,24900,21.19,168.3,-25.25,1136624,72845,103618
255315,96428,2034811,-21.75,64.7,25000,21.01,230.2,-27.4,512060,15058,90565
161567,69253,1117097,-21.9,38.9,25100,20.94,304.45,-20.75,81657,-312,29984
178350,61201,1195948,-17.2,23.15,25200,21.24,389.85,-20.75,47904,-2254,25381
212944,46256,1059790,-14.15,14.2,25300,21.93,477.9,-22.3,26798,-1854,32791
203120,25533,894989,-11.1,9,25400,22.83,574.1,-24.45,12814,-1389,24054
282395,33677,1179019,-8,6.1,25500,24.01,674.05,-22.15,8120,51,15353
166083,1637,719343,-6.05,4.4,25600,25.37,770.95,-22.6,1805,-227,6224
136256,-2601,592885,-5.1,3.3,25700,26.8,868.6,-36.35,1013,-133,6970
141122,22478,540591,-4.2,2.7,25800,28.49,981.7,-13.1,1539,-300,9050
,,,,,,,,,,Update Time,02-Feb 10:20
