CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25172,-294,875,167,1085.55,23000,31.62,1.85,-4.6,301766,10784,174578
3565,-3,25,131.25,959.85,23100,29.78,2.25,-6.9,203137,-338,45097
2581,-10,105,139.95,880.9,23200,28.11,2.9,-10.3,204170,-16754,65613
3002,-25,99,147.75,793.55,23300,26.36,3.75,-15.9,179476,4356,64371
2126,-139,438,135.45,685.05,23400,24.6,4.95,-24.4,167579,2183,53438
18146,-717,5696,126.7,588.4,23500,23.28,7.4,-35.4,241507,15245,109525
4059,-570,2699,108.6,490.65,23600,21.92,11.15,-50.55,194306,12339,65825
6469,-1187,8635,91.9,398.55,23700,20.94,18.2,-69.35,227983,11899,64433
20403,-2193,47348,71.25,310.5,23800,20.02,29.8,-91.95,298655,25014,91564
62661,-1863,180231,46.85,229.75,23900,19.24,48.8,-116.4,350376,28275,111431
198179,66474,633040,24.75,160.5,24000,18.71,79,-137.75,611025,99701,195579
,,,,,24040.95,,Expiry: 28-APR-2026,,,,
148743,72629,479393,5.25,104.45,24100,18.74,123.5,-154.95,214494,39442,71142
167913,31268,410063,-7.25,63.25,24200,18.54,184,-166.85,79221,7681,52178
133368,37803,282344,-13.45,36.85,24300,18.75,256.25,-171.5,21154,90,28199
113641,3095,231577,-15,21.5,24400,19.35,341,-169.4,11893,1006,29465
196539,17944,332639,-13.2,13,24500,20.27,432.15,-172.25,10628,-431,40102
118828,29274,224478,-11.1,7.95,24600,21.24,531.15,-163,4178,307,11427
77972,-23649,258066,-8.25,5.55,24700,22.72,642.85,-145.3,2619,-883,5988
92321,-14087,229455,-6.4,4,24800,24.2,722.05,-164.8,957,102,8644
67142,-12177,171686,-5.05,3.05,24900,25.8,837.9,-139.95,75,-11,2057
215435,-20989,383719,-3.8,2.45,25000,27.49,930,-148.95,939,-538,26025
,,,,,,,,,,Update Time,27-Apr 09:30
