CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2801,-280,807,-187.85,1000.85,23200,19.45,8.4,-1.7,188770,22792,59900
3670,-115,675,-192.65,902.8,23300,18.89,11.4,-1.6,198016,6402,42783
2160,-33,640,-198.55,801,23400,18.35,15.6,-1.55,229879,10930,43165
17412,-1002,10195,-198.05,706.5,23500,17.89,21.7,-0.95,453512,11858,100562
2812,45,1675,-192.5,620.1,23600,17.42,30.05,0.2,277620,13223,41798
3611,148,6974,-196.25,525.9,23700,17.02,41.8,2.4,335546,7872,35195
7940,786,23121,-192.8,442.35,23800,16.67,57.95,5.9,524334,28989,64417
5577,636,23674,-184.4,366,23900,16.41,80.15,11.3,602364,33539,78274
54759,6651,237983,-175.05,294.3,24000,16.13,108.7,19.55,1055194,16001,135286
26729,17696,399059,-163.55,231.4,24100,15.97,146,30.95,714126,24128,55319
,,,,,24196.8,,Expiry: 28-APR-2026,,,,
98782,79513,1853177,-151.35,176.25,24200,15.87,192.25,45,1870231,75236,114205
86790,48646,1145535,-133.85,131.25,24300,15.78,246.6,60.75,826046,1670,56106
89537,7950,811539,-115.95,95.45,24400,15.76,310.35,78.85,306452,-22002,56027
174826,54888,1139272,-97.45,67.35,24500,15.73,381.95,97.45,180239,-11339,61278
85476,28929,594389,-78.75,47,24600,15.83,461,117.3,39275,-3224,16514
64477,22607,477073,-60.5,32.4,24700,15.99,545.7,136,13484,-720,8189
61979,5268,407749,-44.7,22.5,24800,16.27,635.8,152.65,8810,-608,9804
47488,-8432,370900,-31.75,15.5,24900,16.56,728.9,166.05,1419,-104,2292
163366,9683,627956,-22.2,11.05,25000,17.0,825.8,177.1,10870,-1579,30478
48452,13373,243118,-15.1,7.6,25100,17.32,910,172,608,74,874
72038,12396,361549,-9.8,5.55,25200,17.82,1000,169.85,574,-203,2147
,,,,,,,,,,Update Time,23-Apr 14:20
