CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1304,-88,132,-154.25,1050,24600,18.59,6.95,-3.25,93736,625,28070
1414,-64,583,-144.55,956.95,24700,17.54,8.05,-3.3,120464,2888,33106
4726,-366,714,-152.25,853.9,24800,16.44,9.3,-3.55,156774,6534,48259
7424,-230,548,-152.2,755.4,24900,15.45,11.3,-3.25,157068,3259,36526
14793,-484,10739,-143.15,665,25000,14.56,14.4,-3.3,383283,15870,137079
19373,-327,1969,-145.15,570,25100,13.54,18,-2.25,216222,14800,49618
9389,-287,6492,-135.7,477.2,25200,12.81,24.85,-0.75,405346,15834,74692
13544,712,16678,-132.5,389.35,25300,12.26,36.1,2.35,511803,5797,57476
12862,1994,49630,-134.25,303.6,25400,11.8,53.2,7.6,678050,9699,64444
43529,15720,284432,-126.05,229.5,25500,11.46,78.85,17.1,1273383,21520,119323
80476,64284,885057,-115.25,166,25600,11.27,115.75,29.65,1768617,44272,104141
,,,,,25619.1,,Expiry: 10-FEB-2026,,,,
195744,146277,1881866,-98.2,115.3,25700,11.2,163.95,44.5,2077982,8955,99455
209729,91498,1337660,-82.05,76.55,25800,11.18,225.8,65.05,824131,-18234,79663
100840,41261,708627,-63.35,49.75,25900,11.32,299.1,84.4,153542,-4633,12628
215286,65328,928071,-46.2,32,26000,11.57,380.25,98.5,117802,-3600,25343
96118,30861,446533,-31.7,20.5,26100,11.89,467.7,110.75,11249,356,6023
86805,16462,346907,-21.35,14.1,26200,12.46,557.8,120.45,6720,-191,5666
79723,27201,291684,-13.7,10.65,26300,13.26,662.2,133.3,3241,253,2915
63664,20741,237570,-8.75,8.25,26400,14.07,764.6,145.45,546,110,812
135392,20811,354342,-5.8,7,26500,15.07,860.5,145.85,1974,-83,6769
51577,14274,207665,-3.8,5.8,26600,15.95,952.4,130.4,109,35,525
,,,,,,,,,,Update Time,05-Feb 12:46
