CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
926,-94,307,95.6,930.7,22800,47.81,0.8,-3.55,729225,22437,132669
671,-48,170,112.6,854.45,22900,43.84,0.9,-4.65,530484,36395,112073
3001,-932,4649,111.1,751.8,23000,39.95,1.05,-6.35,1377056,112271,304139
1614,-476,1471,102.9,651.9,23100,36.19,1.3,-8.8,966746,66564,165075
3725,-628,6171,97.9,550.5,23200,32.05,1.55,-13.7,1245952,82491,196278
5041,-4121,29137,90.45,451.3,23300,27.91,1.95,-21.6,1777082,76044,231210
21520,-7587,96282,77.05,352.55,23400,24.4,3.05,-33.9,2392011,126052,309338
48347,-13358,447106,56.85,254.95,23500,21.11,5.55,-53.05,4333855,243158,401383
65616,-2656,1639825,30.3,162,23600,18.57,12.85,-79.85,4844548,248012,353592
249366,163512,6129368,1.55,83.4,23700,17.03,34.2,-105.1,6784882,366413,411061
,,,,,23756.75,,Expiry: 19-MAY-2026,,,,
427239,305444,5996150,-13.05,31.8,23800,16.41,83.55,-120.6,2219377,109626,132269
251927,167679,3692510,-14.1,9.4,23900,16.77,160.75,-120.45,400684,16974,24868
372461,178369,2879998,-9.35,2.95,24000,18.33,254.95,-118.55,150027,655,19144
169344,85065,1120257,-5.75,1.1,24100,20.4,352,-115.2,16840,344,3510
176933,63867,766310,-3.5,0.75,24200,23.96,452.55,-106.9,4795,-1002,4139
132182,49375,617817,-2.3,0.65,24300,27.97,553.55,-108.3,1484,-393,3117
101578,28689,361418,-1.7,0.5,24400,31.36,667.3,-96.15,899,-350,2909
179308,25016,658102,-1.25,0.55,24500,35.91,755.6,-114.35,1204,-153,4084
66041,7922,222312,-0.95,0.45,24600,39.18,851.4,-121.4,235,-30,1231
74979,17913,241578,-0.75,0.5,24700,43.67,953.4,-125.05,139,-57,340
48701,-12544,183736,-0.65,0.45,24800,47.14,1059.2,-103.75,103,-62,391
,,,,,,,,,,Update Time,19-May 10:40
