CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,35,178,-535,965,22300,27.51,40.05,22.9,187132,-1978,28842
144,97,344,-527.4,883.8,22400,26.74,48.1,28.1,198636,-2132,30972
4657,1026,4793,-484.25,789.55,22500,25.89,57.35,34.65,435045,-1907,52258
911,753,1423,-504.1,710,22600,25.14,69.3,42.65,201409,4689,22876
1205,1016,3181,-471.05,617.5,22700,24.35,83.5,52.55,305652,8925,26250
1764,971,8282,-465.35,537.2,22800,23.65,101.5,65.7,403052,12500,42616
2441,1800,15076,-434.9,456.65,22900,22.96,123.35,81.45,304883,3886,26003
19304,8306,114686,-425,382,23000,22.23,149.35,99.5,911062,3576,88168
12071,7003,110041,-400.75,313,23100,21.55,181,122,485696,4744,31876
63468,58846,630917,-379.6,251.35,23200,21.0,219.95,149.25,1110230,45414,77070
,,,,,23258.2,,Expiry: 24-MAR-2026,,,,
114203,105171,1151575,-348.7,197.15,23300,20.45,265.5,180.9,1177088,37634,72374
58013,48208,542713,-312.2,151.7,23400,20.08,317.3,214.9,359880,-9606,29506
78776,55752,610292,-273.45,113.25,23500,19.69,380,255.15,278935,-35749,37899
61027,29937,434909,-234.35,83.45,23600,19.49,447.7,295.45,101283,-27846,26387
71115,29203,404677,-192.3,59.9,23700,19.32,524.5,337,109005,-33154,22631
70170,17888,540812,-156,42.8,23800,19.3,610.95,382.65,89363,-25262,23209
41095,12795,327906,-117.75,31,23900,19.49,694.85,414.8,23396,-7711,4382
100029,33175,544637,-85.3,22.9,24000,19.83,787.2,446.7,23083,-3968,11033
38469,-1717,233870,-60.2,16.95,24100,20.21,879.85,469.3,2515,-1019,2751
42813,-2297,308945,-41.5,12.8,24200,20.68,969.35,480.5,1906,-429,3023
42175,474,281091,-27.5,9.8,24300,21.2,1076.65,499.6,1880,-109,4035
,,,,,,,,,,Update Time,19-Mar 12:40
