CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,55,-0.55,995,23100,18.88,10.35,-2.65,246084,14793,32143
508,146,306,16.5,910,23200,18.44,14.05,-3.6,449845,33134,79054
278,-24,196,5.65,808.85,23300,18.0,19.05,-5.15,438384,23008,51165
418,94,449,26.35,730,23400,17.63,26.15,-5.7,359081,24979,46062
10396,493,13997,18.35,638.5,23500,17.33,36.15,-7.1,714014,21791,75456
1489,409,4401,19.45,550,23600,17.05,49.5,-8.7,463402,14051,44000
4062,603,14030,18.75,471.7,23700,16.77,67.05,-10.85,563602,17390,51284
10324,2937,53827,16.55,396.05,23800,16.56,90.25,-13.3,779059,26636,53776
17556,7957,107947,12.9,324.9,23900,16.3,118.9,-16.4,922556,25981,53601
101703,45025,665407,13.85,261.95,24000,16.15,155.6,-19.85,1615466,34464,101850
,,,,,24066.7,,Expiry: 12-MAY-2026,,,,
129486,94769,1289493,9.5,206.5,24100,16.04,200.3,-16.95,1805004,34372,61760
218285,170473,1804937,7.55,158.6,24200,15.97,253.7,-19.15,1441437,37144,59722
120337,73469,961808,7.45,119.1,24300,15.87,313.35,-20.3,344061,13991,27431
83551,49538,635685,5.9,87.35,24400,15.81,381.3,-21.25,91671,3371,9698
139928,63122,969715,5.05,62.8,24500,15.8,455.65,-25.45,56508,2314,12632
60143,24961,408522,4.45,44.1,24600,15.81,538,-21.2,10421,1204,3311
60548,30623,374256,3.65,30.75,24700,15.9,626,-20.85,5398,906,1841
88562,48615,392645,2.75,20.85,24800,15.96,723.5,-9.7,2448,746,2665
62999,28991,275196,2.1,14.05,24900,16.07,812.25,-25.95,297,54,554
128189,52332,387711,1.6,9.8,25000,16.35,905,-23,2885,-189,8483
39333,22585,139302,1,6.75,25100,16.61,1018.65,8.8,207,97,536
,,,,,,,,,,Update Time,06-May 13:19
