CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
427,6,56,-143.7,1015.8,22800,17.78,2,0,264375,-1966,44634
100,19,86,-139.05,906.45,22900,16.86,2.65,0.1,329283,-4577,37494
4039,99,2736,-156.85,806.9,23000,16.17,3.9,0.5,740438,25511,137305
210,-28,261,-146.7,724.6,23100,15.37,5.6,1.2,660269,35451,80993
2705,-226,1521,-170.6,611.55,23200,14.93,9.15,2.9,862658,20451,110909
2824,1444,3873,-149.2,520.5,23300,14.58,15.2,5.75,777053,19297,84154
2575,839,7581,-145.55,430.1,23400,14.35,25.3,9.85,1055935,24330,83330
15503,6912,59328,-131.45,346.7,23500,14.19,41.25,16.95,1818951,36200,118792
19419,12356,74970,-125,269.3,23600,14.05,64.65,27.3,1530011,35138,92858
41443,30344,271244,-107.85,201.7,23700,13.98,97.85,40.25,2272985,51864,103049
,,,,,23759.45,,Expiry: 02-JUN-2026,,,,
166987,144539,1299799,-95,145.5,23800,13.98,142.2,54.55,3666082,55083,114916
277257,200277,3179344,-79.3,100.45,23900,13.9,197,71.5,4848396,26578,115670
349779,216697,3597096,-64.75,67.15,24000,13.98,263.4,91.05,2410470,8301,82993
149809,82948,1805185,-48.25,43.05,24100,14.06,338.9,107.5,461956,1970,19187
143005,60336,1647404,-33.7,27.25,24200,14.27,422.65,120.1,185563,3228,10550
112957,47668,1094465,-21.8,17.1,24300,14.57,513.4,142.2,45110,344,4752
129674,64797,819836,-13.75,10.75,24400,14.93,605.7,134.65,10142,126,3490
153125,32764,716307,-7.8,7.3,24500,15.55,702.4,138.1,12821,337,10131
82554,22112,385743,-4.2,5.1,24600,16.22,791.7,163.35,1854,227,1413
93738,30337,445182,-2.25,3.9,24700,17.1,882.9,122.9,377,58,467
97646,20927,498515,-1.35,2.95,24800,17.89,981,140.2,292,13,1229
,,,,,,,,,,Update Time,29-May 13:50
