CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,16,324,248.9,1064.35,21700,29.83,49.3,-110.25,332513,15672,22034
394,-68,1068,231.55,986,21800,29.41,59.8,-126.1,417379,7845,19217
355,111,1012,226.75,899.8,21900,28.98,72.3,-142.5,303398,8132,12431
6176,-636,15833,211.4,818.25,22000,28.5,86.75,-158.45,1076640,18551,58483
859,91,2888,196.45,737,22100,28.12,104.6,-176.9,377539,8707,14737
2824,315,7852,176.55,654.95,22200,27.72,125.3,-193.3,518385,13526,20633
5388,-3476,28372,162.6,582.5,22300,27.32,149.5,-215.15,449572,3196,19854
7044,-5770,35716,140.15,511.9,22400,26.86,176.85,-231.9,501282,9651,24736
26694,-10027,164587,121.8,444,22500,26.51,209.65,-249.15,1030209,14054,51891
16152,-1054,168444,106.45,382.3,22600,26.17,247,-265.45,672787,14249,25462
,,,,,22659.85,,Expiry: 07-APR-2026,,,,
39079,26966,562371,87.95,323.95,22700,25.85,289.6,-278.55,1047004,38061,44076
48051,30941,1359932,70.65,272.2,22800,25.6,337.75,-293.85,1569190,22270,29635
48006,37313,1490370,58,226.1,22900,25.36,390.15,-304.45,1105503,19479,24645
90917,47561,1585676,43.5,184.7,23000,25.07,448.65,-319.95,542693,13312,34092
31060,13424,547877,33.05,149.6,23100,24.88,514.35,-325.35,85007,1731,8110
48531,14056,831714,24.55,119.45,23200,24.69,584.55,-343.2,47454,-804,7627
35245,18991,592549,16.55,94.55,23300,24.58,659,-335.25,15883,332,3830
35071,18086,546215,10.55,74.15,23400,24.51,741.35,-350.5,10116,148,2923
96840,42479,1275573,3.95,58.1,23500,24.55,819.4,-359.15,24081,2410,11922
31892,12885,388370,2.35,44.6,23600,24.51,909.05,-366.9,3893,190,8047
27533,10548,377344,-0.7,34.15,23700,24.54,1000.9,-372.8,1558,147,1458
,,,,,,,,,,Update Time,01-Apr 15:10
