CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,0,0,0,0,23300,16.52,4.7,-0.65,18505,2405,47185
1300,0,6,-19.15,821.1,23400,15.41,5.5,-1.05,27043,4326,60714
3978,-136,359,-0.95,742.5,23500,14.3,6.55,-1.55,53103,3405,85606
3224,15,102,5.3,650.7,23600,13.27,8.25,-2.55,31471,-446,56171
4661,37,306,-1.9,550.95,23700,12.52,11.8,-3.85,48676,-1965,61773
9719,38,1524,-6.05,452.05,23800,11.82,17.35,-5.6,42839,807,75693
13365,39,2129,-6.95,363.3,23900,11.26,26.85,-7.6,40306,2632,62597
55392,-149,12560,-11.9,277.2,24000,10.82,42.5,-9.45,84373,1142,140927
32888,2263,27619,-12.2,202.95,24100,10.5,67.3,-10,63181,12958,79631
123375,15404,145953,-11.4,140.05,24200,10.17,102.7,-10.5,153010,45635,181751
,,,,,24259.65,,Expiry: 04-AUG-2026,,,,
99927,13462,113618,-12.45,87.75,24300,9.81,151.95,-8.75,64954,17659,59335
66721,8345,73904,-10.5,50.15,24400,9.53,214.4,-6.55,14818,3198,17383
114383,8765,106197,-7.85,26.4,24500,9.4,289.4,-5.3,6882,1263,15935
117119,5959,80137,-4.95,12.95,24600,9.37,374.85,-0.9,3784,-414,3314
118849,4639,60105,-2.95,6.45,24700,9.56,469.9,0.5,1313,380,2093
60222,2834,53765,-1.2,4.1,24800,10.24,565.65,-1.4,306,193,1068
52541,5847,86535,-0.4,3.05,24900,11.14,663.85,0.15,18,-2,379
146606,9709,100776,-0.15,2.45,25000,12.11,765.15,2.7,122,4,5602
39309,3641,39748,0.1,1.8,25100,12.86,875,9.7,1,0,164
50152,709,26893,0.2,1.55,25200,13.83,958.95,2.85,11,0,776
33418,294,7826,0.1,1.35,25300,14.79,1063.05,-6.2,2,0,97
,,,,,,,,,,Update Time,30-Jul 09:20
