CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,2,35.95,1090,23300,16.45,2.05,-0.25,59997,8457,42694
108,0,0,0,0,23400,15.37,2.35,-0.1,79582,5924,33280
1556,-115,413,-65.9,879.3,23500,14.34,2.8,-0.15,142527,12009,94690
293,-4,32,-63.7,782,23600,13.23,3.3,-0.05,103837,11161,49030
450,0,70,-66.1,680.6,23700,12.19,4.1,-0.25,125356,3315,49778
1069,79,822,-65.65,580,23800,11.24,5.5,-0.35,154229,6734,82497
3552,-9,627,-65.45,483.25,23900,10.52,8.45,-0.3,147656,15311,86086
8946,1725,12791,-66.65,390,24000,10.11,14.95,0.3,311615,15071,133425
6552,1613,16023,-63.75,302,24100,9.75,26.3,2.2,209946,15227,66037
21244,8386,74147,-60.55,221,24200,9.5,46.05,5.8,305632,29180,101573
88928,52181,339176,-55.5,152.3,24300,9.38,77.9,12.05,702341,62607,149406
,,,,,24316.1,,Expiry: 18-AUG-2026,,,,
172854,79922,534187,-47.5,97.55,24400,9.25,122.95,20,622824,49122,123730
193450,55916,392497,-38.4,57.8,24500,9.19,183.25,30.15,242418,19998,67414
143541,34640,257039,-27.7,31.9,24600,9.2,256.9,40.35,56254,4945,30548
109847,19450,216000,-18,16.6,24700,9.29,341,49.35,13317,657,13486
130937,45399,232809,-10.35,8.5,24800,9.5,433,57.9,4897,300,7207
80716,8871,144461,-5.3,4.85,24900,9.99,523.7,57.65,923,-164,5290
162971,22395,328057,-2.5,3.55,25000,10.88,625,63.45,1160,-123,6473
65928,17590,222681,-0.95,2.55,25100,11.67,718.4,58.3,68,-20,1252
64396,-2514,221464,-0.2,2.1,25200,12.64,807.4,46.6,54,1,1576
52069,6184,119214,-0.05,1.7,25300,13.53,916.6,52.5,12,1,573
,,,,,,,,,,Update Time,13-Aug 10:30
