CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1523,-85,223,24.35,985,23400,32.48,4,-4.2,267160,12557,70572
6015,-382,2001,18.9,884.2,23500,30.96,5.25,-5.45,458357,15565,116068
2983,11,732,23.6,793.1,23600,29.45,7,-7.1,284657,12911,63691
4705,-116,1399,15.2,688.85,23700,28.05,9.65,-9.4,314182,13647,65322
9549,-665,6126,18.15,597.65,23800,26.79,13.8,-12.5,440780,11025,86938
8487,-670,8676,12.3,501.4,23900,25.71,20.35,-15.65,428416,13283,71303
20403,-3944,72805,8.8,410.6,24000,24.82,30.75,-20,977252,65247,182662
13413,-1056,83156,4.65,327,24100,23.98,46.15,-24.15,691013,42169,98043
55323,5050,379200,1.35,251,24200,23.22,68.7,-29.1,1180035,75549,172337
100008,39006,1319253,-3.9,182.35,24300,22.66,101.15,-33.4,1585154,129160,197135
,,,,,24386.25,,Expiry: 21-APR-2026,,,,
153737,96527,1633016,-6.75,126.85,24400,22.15,144.6,-36.15,924376,73475,98791
155728,56031,1486673,-8.6,82.1,24500,21.65,201.15,-36.45,304529,17514,41935
104781,28622,862066,-7.25,50.75,24600,21.49,270.05,-35.5,62295,4617,7851
79722,23810,751138,-6.25,29.35,24700,21.34,348.8,-32.85,21727,427,4771
113342,-14502,843847,-4.3,16.7,24800,21.54,436.65,-29.3,8956,621,1951
80449,31441,539542,-3,9.5,24900,21.96,528.45,-27.45,2003,590,1213
185818,10281,732037,-2,5.7,25000,22.73,623.7,-27.05,4765,-669,4310
76437,16062,542550,-1.1,3.45,25100,23.53,723.7,-25.2,193,5,145
120681,39957,545184,-0.65,2.3,25200,24.65,824.65,-22.15,99,-5,173
70757,10668,306495,-0.5,1.4,25300,25.4,923.25,-25.7,96,-29,88
55995,14940,149982,-0.35,1.05,25400,26.79,1033.25,-9.85,43,-5,76
,,,,,,,,,,Update Time,20-Apr 10:20
