CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1299,110,378,-307.75,1013,21500,50.51,0.9,-3.45,160054,10721,122348
32,14,29,-288.25,913.35,21600,46.78,1.05,-4.7,86702,1954,28286
96,68,95,-335.25,814.35,21700,43.25,1.3,-6.65,123501,18580,48400
204,104,153,-326.4,702.75,21800,39.34,1.55,-9.15,233495,17546,86816
136,31,137,-318.85,618,21900,37.69,2.85,-12.45,183192,24707,62664
12370.846153846154,1173.2307692307693,6268,-335.45,506,22000,37.18,6.15,-15.55,399216,81593.46153846153,226140.6923076923
930,526,1497,-333.05,413.05,22100,35.79,11.35,-18.35,253155,53208,80295
3065,1753,7603,-334.75,323.8,22200,35.94,23.4,-16.85,236145,32637,76060
6256,3894,17165,-327.85,243.4,22300,35.67,42.75,-11.15,281331,50094,87457
12884,10497,50054,-318.95,172.2,22400,35.62,73.35,1.5,271384,55778,95624
95165,75334,328375,-299.7,115.6,22500,35.41,116.25,22.1,528407,112813,197642
,,,,,22520.3,,Expiry: 30-MAR-2026,,,,
54522,45944,221236,-272.25,70.65,22600,34.74,171.75,48.25,170411,23335,57875
63323,49547,241731,-241.35,38.55,22700,33.84,239.8,80.7,67683,1888,39636
75903,39219,247304,-203,19.95,22800,33.75,320.6,117.55,60355,-9331,42377
85503,49741,235799,-165.4,9.05,22900,33.36,412.1,159.55,20620,-4309,25644
180499.46153846153,52237.769230769234,340529,-127.3,5.4,23000,35.52,503.85,193.3,35961,-3320.923076923077,84279.53846153847
73283,21193,172773,-95.75,3.2,23100,37.47,605.3,227.55,6857,-1428,12547
92093,11286,234710,-70.7,2.25,23200,40.29,700.2,248.25,6157,-727,28067
71897,10330,192414,-53.45,1.65,23300,43.14,800,265.75,4799,-541,12542
63457,4813,144177,-40.15,1.45,23400,46.86,902.7,281.55,1762,-475,11580
137040,9336,255062,-30.6,1.25,23500,50.31,1002.25,293.3,2785,-261,21423
,,,,,,,,,,Update Time,30-Mar 09:20
