CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2596,340,1882,-96.35,985,21900,50.61,0.5,-11.1,545117,26386,83445
3975,-1304,6876,-97,894.05,22000,46.83,0.6,-14,1723889,121708,282008
1888,-178,1102,-118.6,772.4,22100,42.78,0.7,-17.9,865676,85612,138841
10459,785,9798,-103.25,696.05,22200,39.06,0.9,-22.6,1372448,98825,171959
8213,-1064,9441,-109.8,596.05,22300,35.3,1.2,-29.4,1738276,81917,147590
10321,3964,25706,-121.15,491.85,22400,32.48,2.05,-37.25,2190868,92818,142456
22209,-2589,139833,-127.75,395.45,22500,29.98,3.9,-46,4008136,160442,297808
16816,-2132,276957,-140.55,297.9,22600,27.74,8,-58,3944221,148107,221118
39436,6638,1068713,-150.5,208.1,22700,26.52,18.6,-67.85,5090622,204752,275194
99093,77187,3454242,-155.3,131.4,22800,25.76,41.3,-72.3,5734922,246541,302326
,,,,,22885.3,,Expiry: 07-APR-2026,,,,
257740,226307,6389171,-149.15,73.55,22900,26.0,84.3,-65.5,3972656,131625,171013
390511,309669,7608460,-131.9,37,23000,26.51,147.65,-45.15,1475628,28991,77632
214780,179804,4601582,-106.15,16.55,23100,27.06,225.7,-21.15,258972,5701,13905
269154,180467,4684265,-78.65,7.25,23200,28.22,315.7,3.65,119219,1770,10067
158916,112142,2673198,-56.75,3.05,23300,29.42,412.05,28.2,24456,126,3236
143261,92905,2391378,-39.05,1.5,23400,31.44,510,45.05,12136,606,2559
282006,166013,2831565,-26.05,0.85,23500,33.91,610,59.75,13521,-1563,7435
161759,96301,937114,-16.5,0.7,23600,37.75,708,61.1,1590,-357,6185
105158,58144,856282,-10.65,0.5,23700,40.74,805,68.7,761,-19,1126
73470,11179,334817,-6.95,0.4,23800,44.04,920.7,91.15,381,-13,2608
46715,8239,240318,-4.75,0.35,23900,47.61,1015.1,90.25,309,-11,4794
,,,,,,,,,,Update Time,07-Apr 11:20
