CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10681,-1213,6072,251.95,1002.8,23000,30.98,2.05,-4.7,696342,43135,191921
940,-107,380,244.5,900.5,23100,28.48,2.2,-7.3,313850,11570,61207
3704,-547,1706,244.7,800,23200,26.3,2.6,-11.8,375010,9893,76069
6341,-1587,4518,241.1,700,23300,24.24,3.25,-18.95,399542,-4437,83733
15190,-2445,9148,225.8,599.65,23400,22.18,4.2,-31.05,533763,52010,127957
37963,-3536,34141,208.5,497.7,23500,20.43,6.1,-48.9,891427,37873,172654
29677,-6423,44741,184.4,402.35,23600,19.04,9.95,-74.55,853522,48211,127771
49082,-25014,202738,151.45,309.4,23700,17.94,17.55,-107.45,1241588,44768,140125
71031,-38549,523256,112.45,223.85,23800,17.08,31.9,-145.1,1527806,130090,197221
112983,47698,1576085,75.55,150.1,23900,16.55,57.8,-182.65,2181333,199107,214334
,,,,,23980,,Expiry: 26-MAY-2026,,,,
400467,204588,4050889,42.15,91.5,24000,16.24,99.35,-212.45,2710081,228715,277660
149527,87293,1538628,18.75,49.65,24100,15.95,158.45,-235.3,432573,35874,46337
177322,90511,1623508,5.15,24.9,24200,16.05,233.5,-245.55,164341,11981,24252
165095,82020,1005868,-1.3,11.7,24300,16.34,319.95,-256.5,40556,1156,15880
111549,18865,688985,-2.65,6.3,24400,17.39,413.55,-246.05,12392,-875,8509
203609,35993,860241,-2.45,4.1,24500,19.03,512,-247.6,22859,-3322,33581
70046,17659,432017,-1.8,2.7,24600,20.53,607.55,-249.95,1375,137,12521
68435,16568,318619,-1.35,2.1,24700,22.44,704.75,-271.2,664,-110,2332
67608,6173,272476,-1.1,1.6,24800,24.15,807,-267.8,1133,-564,2758
37929,7014,98052,-0.8,1.3,24900,25.96,904.55,-241.55,116,-18,975
179113,7238,378992,-0.5,1.15,25000,27.96,1005.3,-250.35,7003,-2934,16605
,,,,,,,,,,Update Time,25-May 12:00
