CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,13,-75.7,1019.5,23100,30.05,1.15,-0.25,158727,14231,38484
84,-6,36,-105.25,924.25,23200,27.55,1.2,-0.3,233754,15973,64943
219,126,297,-102.95,830.2,23300,25.82,1.6,-0.05,243809,5657,59355
611,6,159,-105.9,727,23400,23.43,1.8,-0.3,306613,20568,73918
2084,4,6623,-105.4,630.3,23500,21.13,2.15,-0.4,660472,11131,122595
689,189,4185,-106.75,526.5,23600,19.14,2.95,-0.05,684133,29488,98852
2132,-541,16121,-107.35,429.45,23700,16.98,4.05,0,913339,45318,149504
5930,2611,99518,-103.9,332.15,23800,15.42,7.1,0.9,1847261,62268,176516
15506,10543,407125,-102.6,239.4,23900,14.35,14.65,4.15,2807587,84970,188528
115086,93809,3241157,-95.05,156.2,24000,13.59,31.35,10.7,7078429,290197,448074
,,,,,24066.2,,Expiry: 01-SEP-2026,,,,
262212,187487,5083899,-81.95,88.5,24100,13.02,63.6,23.75,4679688,130212,282770
275335,135489,3389100,-60.75,44,24200,13.08,118.6,46.5,1524633,13339,136093
273858,72648,2219100,-37.8,19.85,24300,13.46,194.5,69.75,322146,-777,54751
213926,52671,1584043,-19.7,8.8,24400,14.18,283.65,87.85,63620,-4337,22132
247687,49817,1403513,-9,4.4,24500,15.36,378.85,100.35,33912,-2081,24496
129748,3399,972567,-3.75,2.5,24600,16.8,475,101.75,6574,-1282,5468
118536,1628,686775,-1.75,1.7,24700,18.56,576.95,110.75,3503,-250,3476
126481,5616,590988,-1.1,1.3,24800,20.47,678,108.95,908,-178,1738
77044,-5945,451724,-0.7,1,24900,22.28,771.4,103.95,264,-16,711
171075,9417,811043,-0.55,0.9,25000,24.42,875.45,105.25,1108,-586,4672
78232,-236,245839,-0.25,0.85,25100,26.63,974.5,102.1,45,-20,667
,,,,,,,,,,Update Time,31-Aug 13:20
