CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3171,381,846,-129.75,1030,24500,18.64,4.3,-1.4,279631,4622,101123
1244,-7,58,-141.4,930.2,24600,17.46,4.95,-1.8,169721,11721,40387
1390,-9,210,-135.2,835.55,24700,16.26,5.75,-2.15,144778,2670,37105
4570,-20,553,-130.85,732.15,24800,15.08,6.85,-2.75,212837,-2654,57471
6726,-575,1276,-133.9,633.05,24900,13.9,8.35,-3.2,224774,-2918,47947
15388,994,9961,-133.35,539.6,25000,12.81,10.85,-2.7,545809,19385,166677
12830,-620,6052,-126.6,441.15,25100,11.74,14.6,-2,312752,26807,77915
10153,1316,15090,-135.25,349.1,25200,10.98,22.3,-0.2,635967,18922,86291
19988,7419,64595,-132.7,263.15,25300,10.41,36.05,3.9,939477,38197,95383
35908,24131,226731,-123.75,187.1,25400,10.06,59.85,12.55,1465409,82916,154456
180034,143823,1293928,-110.2,125.5,25500,9.91,97.55,26.6,3154021,117164,214254
,,,,,25514.1,,Expiry: 10-FEB-2026,,,,
286091,227313,2158197,-90.9,79.55,25600,9.98,152.4,46.15,2557257,29116,100768
272200,135061,1395990,-68.75,48.85,25700,10.23,221.55,68.9,758236,-8081,61034
253100,77842,1082135,-47.1,30.25,25800,10.69,303.3,90.4,221714,-13174,50796
147050,52426,702935,-30.05,19.25,25900,11.29,391.5,105.9,43184,-554,9606
267476,43377,709599,-18.45,13.55,26000,12.17,485,116.7,39660,-1168,20539
114243,2476,419909,-10.5,10,26100,13.1,581.1,120.45,4001,-1289,4720
118464,29422,340224,-6.3,8.1,26200,14.21,680,129.95,1690,-233,5167
108896,16861,337461,-4.2,6.75,26300,15.32,779.7,132.95,6797,-91,2266
74018,-16384,355441,-3.55,5.65,26400,16.37,873.85,127.15,561,-142,712
200924,59820,507679,-2.35,5,26500,17.52,977.85,133.15,890,-150,6750
,,,,,,,,,,Update Time,06-Feb 11:00
