CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,15.94,1.6,-0.5,134417,4082,29382
62,-17,45,-98.25,960,23300,14.82,1.8,-0.5,147846,185,32180
221,0,58,-123.2,836.1,23400,13.82,2.2,-0.45,157291,4165,34256
2147,-24,2086,-74.05,765,23500,12.85,2.8,-0.25,304094,4968,87721
686,18,594,-92.2,660,23600,11.74,3.4,-0.1,251414,3062,47407
2837,30,2469,-79.7,563.05,23700,10.94,5,0.3,362360,12175,78529
3664,1137,10516,-96.2,464.75,23800,10.11,7.5,1,436542,11851,81954
4048,737,18724,-77.5,369.05,23900,9.5,12.75,2.65,551022,6051,76887
25814,11162,161845,-76.95,280.45,24000,9.07,23.2,5.65,1016423,35345,122036
41731,22713,452280,-75.5,198.85,24100,8.76,42.15,11.1,1194174,38407,101355
,,,,,24187.25,,Expiry: 01-SEP-2026,,,,
179934,123767,1526565,-66.35,131.35,24200,8.59,74.35,21.4,2387415,56964,152317
240060,103971,1451829,-53.3,80.35,24300,8.59,123.25,37.4,1385368,7090,96272
210324,76520,879401,-37.7,45.4,24400,8.64,188.5,53.3,384903,-2333,41135
208450,48574,821662,-22.45,24.6,24500,8.85,267.05,67.45,129011,932,34247
120123,27151,491213,-12.55,12.9,24600,9.12,355.55,74.25,27065,-180,9115
98387,15299,331925,-6.3,7.15,24700,9.58,450.5,74.05,7242,-66,4553
116079,2402,328547,-2.95,4.55,24800,10.29,551.3,92.05,2348,-134,2211
81952,26344,279508,-1.45,3.4,24900,11.23,639.4,84.3,390,65,781
167004,30052,563918,-0.95,2.6,25000,12.13,745.9,103.05,1663,430,5651
84767,17695,428670,-0.65,2,25100,12.98,833.95,63.1,205,1,740
91331,44679,426289,-0.4,1.6,25200,13.85,933.1,65.95,88,2,613
,,,,,,,,,,Update Time,27-Aug 13:20
