CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,5,11,-74.3,1051.7,22200,17.96,5.3,-0.35,249417,2950,35058
33,16,36,-57.3,942.45,22300,17.12,6.65,-0.1,320161,6514,43853
97,39,160,-77.05,853.45,22400,16.47,9,0.2,290115,14625,37462
4440,526,2922,-82.5,748.25,22500,15.98,12.8,0.9,515801,38214,91099
638,315,738,-76.2,660.15,22600,15.6,18.75,1.9,358883,10545,50745
1679,379,2918,-82.1,561.95,22700,15.27,27.5,3.7,415728,8793,49395
2315,840,9828,-74.3,476.8,22800,15.01,40.3,6.25,622788,25504,57946
3059,240,12617,-70.7,395.4,22900,14.73,57.85,9.55,602778,2280,39915
18498,2084,99592,-67.65,318.3,23000,14.66,83.55,14.95,1286030,19740,73572
14282,1126,134855,-64.4,251,23100,14.49,115.8,20.75,1047657,18749,45144
60691,6083,643816,-55.55,192,23200,14.35,156.7,27.05,1590513,18683,88072
,,,,,23224.3,,Expiry: 16-JUN-2026,,,,
111518,62342,2031274,-49.15,142.45,23300,14.24,206.9,34.75,2613548,48173,90156
117459,75067,2509017,-39.75,103,23400,14.22,265.65,41.8,1991627,30621,46970
115480,51168,1669679,-32.65,71.5,23500,14.15,335.15,49.8,531862,3506,32847
62910,32930,1141913,-24.45,48.3,23600,14.14,411,61.4,120742,1564,10988
61006,24015,826142,-17.6,32.15,23700,14.23,489.65,62.95,44206,1403,8935
85329,38358,965364,-12.4,21.2,23800,14.39,581.85,68.75,21880,187,6604
74023,48241,587528,-8.6,14,23900,14.63,671.35,64.6,7974,-95,2912
115890,39417,975705,-5.55,9.85,24000,15.1,769.85,79.75,14548,1185,10443
60764,29804,418385,-3.15,6.95,24100,15.56,862.85,74.9,750,47,750
52778,17159,338527,-1.9,5.2,24200,16.16,965.5,83.65,766,-15,1013
,,,,,,,,,,Update Time,10-Jun 15:10
