CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,52,-213.2,1008.45,22200,31.18,1.35,0,338776,20009,57536
76,12,71,-233.05,895.75,22300,28.86,1.55,0,478561,35361,77224
93,0,338,-229.9,793.5,22400,26.61,1.85,0,377387,27921,65459
1544,-980,8138,-232.65,693.45,22500,24.93,2.65,0.35,1046896,31700,188707
602,177,2476,-233.05,595.2,22600,23.34,4,1.05,827883,42049,86377
954,462,7267,-224.8,500.05,22700,22.06,6.65,2.45,1191937,47731,123812
3397,2248,39132,-222.4,402,22800,21.16,12.05,5.2,1922952,60795,134965
5626,4776,104711,-218.75,312.8,22900,20.62,22.6,11.15,2103769,64058,145495
28649,17311,819986,-205.85,230.95,23000,20.22,41.05,21.2,4582188,136689,278927
66662,61676,2286786,-188.55,160.5,23100,19.96,70.8,37.45,5203078,185885,244124
,,,,,23173.8,,Expiry: 09-JUN-2026,,,,
210366,188270,5391729,-168.25,103.5,23200,19.67,114.65,59.9,5941394,166313,238761
211699,143016,4098833,-140.4,62.45,23300,19.68,173,85.95,1702762,-5928,107781
205108,117549,3252870,-111,35.15,23400,19.79,245.7,116.15,550591,-27228,59744
267753,113697,3564672,-82.15,19.35,23500,20.26,329.9,145.4,273637,-11667,65860
147733,43163,1698058,-58.6,10.65,23600,20.96,421.8,169.8,52289,-5764,25489
149662,23406,1452041,-39.45,6.3,23700,22.06,513.25,184.6,18506,-4142,30450
115223,26132,1088408,-26.75,4.3,23800,23.69,609.4,197.05,9784,-3006,6908
96084,4467,847806,-18.2,3.2,23900,25.53,714.65,212.85,3110,-794,5849
244148,-21376,1388586,-12.5,2.5,24000,27.43,812,217.4,10565,-3903,16373
82545,-9269,689880,-8.25,2,24100,29.3,907.35,218.3,573,-261,2167
132843,5222,789542,-5.4,1.8,24200,31.55,1014.9,230.85,814,-240,1404
,,,,,,,,,,Update Time,08-Jun 13:50
