CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1518,-823,1274,204.2,990.05,23600,30.63,1.95,-1.9,477813,4192,84065
2493,-1025,2019,203.7,889.4,23700,28.34,2.2,-2.45,615076,-11626,83541
6862,-1884,2843,207.9,790.7,23800,25.93,2.45,-3.4,662103,9557,101702
8066,-1193,2639,202.25,691.45,23900,23.32,2.65,-5,708136,-10323,93090
27638,-6556,24119,196.75,589.65,24000,21.01,3.2,-7.9,1044938,735,226676
15143,-4115,14877,190.7,489.05,24100,18.55,3.85,-13.3,834218,21348,138950
36583,-14748,76949,176.7,390.1,24200,16.16,5,-25.1,1203679,35198,216964
39351,-37592,219628,155.65,292.05,24300,13.85,7.2,-46.6,1367674,46340,197938
61127,-66994,896526,120.7,198.45,24400,11.86,12.6,-81.95,2274689,139907,233547
141822,2128,3484651,77.25,114.3,24500,10.61,28.35,-126.15,4673774,341436,372955
,,,,,24588.45,,Expiry: 04-AUG-2026,,,,
398735,213580,7960686,36.9,51.8,24600,9.97,65.7,-166.7,5156244,360514,371930
277901,136415,4070323,12.85,18.8,24700,10.05,133.35,-190.5,1112434,77125,80257
198791,93717,2630067,3.25,6.4,24800,10.7,220.85,-199.65,219307,18152,19500
97040,39033,1303732,0.9,2.85,24900,12.08,317.45,-207.7,24706,2173,2716
193517,25827,1337128,0.4,1.95,25000,14.19,416.75,-203.05,21576,183,5454
69934,16860,366528,0.25,1.3,25100,16.01,512.2,-204.75,2367,467,640
76876,13946,296920,0.25,1.1,25200,18.21,614.45,-198.35,641,117,518
68218,16469,196124,0.15,0.95,25300,20.34,713.05,-202.45,176,52,178
41726,1290,160969,0.2,0.9,25400,22.63,821.35,-199.65,61,11,54
74137,15551,267079,0.15,0.85,25500,24.84,910.75,-200.65,659,-301,3029
21058,15898,61242,0.15,0.8,25600,26.99,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 13:40
