CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
343,-270,435,-153.7,1021.55,22800,17.89,3.8,0.35,134148,-1019,47662
838,-21,52,-169.2,933,22900,17.0,4.8,0.65,121065,8027,29407
9441,-676,2125,-155.45,833.55,23000,16.08,6.1,0.85,352748,-8034,167467
723,-22,70,-161.7,728.85,23100,15.03,7.55,1.2,212848,2150,35231
886,57,317,-169.7,618.9,23200,14.18,10.2,1.9,230383,7890,64383
2149,896,3119,-150.6,544,23300,13.39,14.3,3.05,329782,9798,72725
1600,265,2479,-150.5,451.85,23400,12.78,21.4,4.9,314911,17046,67012
15394,2275,25433,-146.35,363.85,23500,12.34,33.3,8.65,661270,605,128469
7801,4102,27992,-141.4,281.65,23600,11.99,51.8,15.05,497266,7461,71893
20392,16392,102962,-129.65,209.8,23700,11.8,80.15,25.3,650656,2532,84238
71530,56927,475204,-115.55,149.85,23800,11.75,120.75,39.4,1216714,31552,114602
,,,,,23835.6,,Expiry: 28-JUL-2026,,,,
145737,119645,1501980,-99.4,102.05,23900,11.71,173.7,57,1989542,38384,99214
262028,55167,1762351,-79.2,68.3,24000,11.91,239,77.2,1555951,-59642,128280
169185,30098,819002,-58.8,44.85,24100,12.19,314.25,96.1,353418,-25184,56146
217624,-15008,871618,-40.9,29.2,24200,12.55,399,113.2,207609,-46157,74754
136185,20100,595435,-27.55,18.85,24300,12.93,488.05,124,54005,-9869,27307
98190,17643,424949,-17.25,12.8,24400,13.5,582.9,139.1,13264,-2028,13901
153018,2967,494712,-10.15,9.2,24500,14.2,677.85,145.4,21375,-5421,40360
89053,6314,324390,-5.75,6.95,24600,15.0,777.6,152.5,3566,-1140,6448
108094,24313,374340,-3.05,5.65,24700,15.94,872.85,153.7,1669,-367,3890
83509,-2315,250058,-1.75,4.65,24800,16.86,978.35,158.4,681,-222,4387
,,,,,,,,,,Update Time,23-Jul 13:20
