CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
848,12,409,278.6,1004.7,23300,18.96,11.75,-18.5,241103,11763,38153
651,35,762,253.35,907,23400,18.33,15.15,-25.95,208067,9557,30215
7714,238,7579,256.7,812.05,23500,17.78,19.95,-35.35,445779,21173,64021
1431,100,3300,239.85,712,23600,17.25,26.5,-46.15,309000,4958,40689
2809,287,9987,226.3,623.8,23700,16.8,35.65,-62.45,399928,19606,43021
7398,952,27054,201.35,532.05,23800,16.34,47.8,-81.55,524951,30583,56668
9039,-292,68852,181.8,450.85,23900,15.98,64.6,-102.65,511279,33671,54405
37570,-20105,482262,159.25,374.6,24000,15.64,86.55,-124.3,1165265,80342,136246
33202,-5477,1105451,133.25,301.85,24100,15.3,114.6,-148.55,1290185,80857,105159
52816,7151,1274338,109.25,237.4,24200,14.98,150,-173.65,1155125,89806,110487
,,,,,24252.05,,Expiry: 05-MAY-2026,,,,
94714,67219,1645701,85.35,181.05,24300,14.74,194,-196.7,1375075,86755,98861
59057,31558,950185,64.05,134.15,24400,14.53,246.75,-218.6,324258,23169,28210
95085,28583,1264134,46.15,96.95,24500,14.42,309.2,-237.8,188051,6364,22624
42862,12728,662764,31.6,67.65,24600,14.31,379.55,-243.75,26691,1632,4455
39302,8704,548119,20.45,46.15,24700,14.28,457.65,-261.85,14247,1646,3958
54915,19634,544008,12.85,31.35,24800,14.38,541,-274.95,8076,1021,4037
36799,16854,394274,7.65,21.2,24900,14.56,627.7,-279.6,2142,223,2781
108634,14701,861004,4.25,14.35,25000,14.8,725.7,-270.95,9211,42,8739
46247,3556,329957,1.4,9.85,25100,15.11,804,-291.4,216,33,183
52483,-4928,316676,1.25,6.75,25200,15.42,901.6,-276.35,559,18,1136
40696,11587,353780,0.4,4.75,25300,15.81,1011.4,-275.7,50,14,74
,,,,,,,,,,Update Time,29-Apr 14:00
