CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,2,16,-11.9,1029.8,23400,15.8,1.9,-0.55,179518,8861,36217
1506,-165,678,-15.55,929.65,23500,14.78,2.25,-0.7,299320,10042,92723
287,-10,68,-11.1,834.6,23600,13.66,2.6,-0.75,237887,4832,42701
446,-4,195,-13.1,733.6,23700,12.62,3.2,-1.15,252262,18263,64726
1055,65,1521,-18.05,627.6,23800,11.51,3.9,-1.95,305425,-4777,70986
2800,-761,2941,-14.25,534.45,23900,10.61,5.5,-3.25,308864,10089,80864
7616,395,30650,-16.55,440.1,24000,10.09,9.5,-5.15,661585,27092,145446
5411,472,38663,-18.85,346.9,24100,9.56,16.4,-7.7,465907,17714,68524
17668,4810,192477,-21.05,260.5,24200,9.23,29.8,-10.45,688193,37548,109941
51141,14394,918296,-23.45,184.35,24300,9.05,53.55,-12.3,1626286,68744,155543
,,,,,24369.8,,Expiry: 18-AUG-2026,,,,
151074,58142,1515919,-25.05,120,24400,8.91,90.3,-12.65,1592151,78361,152969
181581,44047,1121076,-23.7,72.5,24500,8.77,141.3,-11.8,586600,25982,73398
142197,33296,683874,-20.35,39.25,24600,8.66,208.15,-8.4,154139,6423,32026
113138,22741,544182,-14.75,19.85,24700,8.7,288.45,-3.2,37703,250,13079
147697,62159,581433,-9.3,9.55,24800,8.84,378.75,3.65,15317,23,6930
81693,9848,340103,-5.1,5.05,24900,9.26,475.35,9.3,2330,-332,5122
176043,35467,671851,-2.6,3.45,25000,10.1,570.25,8.7,4013,-62,6534
64537,16199,507567,-1.3,2.2,25100,10.75,672.85,12.75,252,-76,1196
66569,-341,420226,-0.5,1.8,25200,11.74,766.9,6.1,148,-5,1570
50203,4318,248055,-0.25,1.5,25300,12.71,850.2,-13.9,19,4,576
48887,8550,217016,-0.2,1.25,25400,13.63,968.95,11.15,8,-1,237
,,,,,,,,,,Update Time,13-Aug 13:00
