CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-180,612,103.8,998,23300,17.42,2.15,-1.05,473755,7371,85527
1806,-192,914,101.95,896,23400,16.38,2.7,-1.2,547998,-27461,67537
4932,-605,3108,99,792.95,23500,15.2,3.25,-1.65,662337,15425,144937
2152,-638,2433,103.35,699.5,23600,14.04,4.05,-2.7,580841,6523,102558
3170,-984,3146,92.4,595.5,23700,12.97,5.4,-5.2,492831,4610,82526
12659,-1717,11972,90.55,499,23800,12.07,8,-9.05,588861,20092,122819
27048,-3111,24492,85.75,404.4,23900,11.31,12.75,-15.15,692939,23634,153644
78551,-6778,170121,74.55,313,24000,10.67,21.35,-24.15,1480268,69101,259672
43784,-25500,271964,61.85,228.2,24100,10.08,36.2,-37.45,1469985,14572,159391
101742,-14665,994651,45.95,154.1,24200,9.65,61.85,-52.6,2248439,133139,207332
,,,,,24283.2,,Expiry: 07-JUL-2026,,,,
285685,209721,3805362,31.25,94.3,24300,9.36,102.6,-66.8,4886704,214328,235125
261893,162938,3987928,18.75,51.15,24400,9.09,159.5,-79.7,2565994,60519,66896
229559,97388,2840204,9,24.4,24500,8.91,232.55,-89.55,806114,20211,35390
189067,80488,1836739,4.25,10.9,24600,8.97,319.6,-93.95,123811,5664,7749
119619,40484,919372,2.1,5.4,24700,9.42,414.15,-94.4,26831,1425,2011
111403,48403,620362,1.45,3.65,24800,10.42,509.75,-99,12583,593,1172
58189,20087,463303,1.1,2.75,24900,11.52,610,-101.55,2019,170,405
186449,45629,845896,0.7,2.2,25000,12.64,708.7,-97.75,6455,1730,8235
61136,12293,268504,0.55,1.75,25100,13.67,800.2,-95.35,137,8,100
63322,16527,249884,0.4,1.5,25200,14.79,917.1,-92.4,26,4,163
44493,22704,171941,0.2,1.2,25300,15.72,990,-148,36,-13,37
,,,,,,,,,,Update Time,03-Jul 14:00
