CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,21,91,-544.2,1000.8,23800,54.07,0.15,-1.7,1189872,53381,82989
40,30,131,-481.85,933.15,23900,51.62,0.25,-1.85,1209231,55998,83248
621,182,5535,-356.85,853.6,24000,47.42,0.3,-2.1,3686412,116416,241953
142,-25,1192,-364.1,752,24100,43.57,0.4,-2.35,2537558,87808,110415
384,360,5009,-349.65,639.6,24200,38.26,0.4,-3,3789869,130916,180652
709,651,11714,-368.65,547,24300,34.5,0.6,-3.45,4773204,102209,144374
2695,2661,74048,-352.5,448.95,24400,29.15,0.65,-4.4,6603459,93420,135991
18063,17012,632596,-356.15,350.15,24500,24.98,1.05,-5.75,14900253,200768,302857
23692,23491,2816732,-367.05,249.7,24600,20.96,2.05,-6.95,18116773,314407,350318
106109,105807,10344648,-361.3,154.25,24700,17.91,6.05,-6.1,21565072,337695,396914
241702,240658,16118295,-348.25,72,24800,16.25,23.15,5.1,16408452,243856,305950
,,,,,24836.05,,Expiry: 02-MAR-2026,,,,
250631,249443,16143939,-310.8,21.2,24900,15.74,73.6,46.8,9667774,38914,88427
300476,286688,14597965,-241.35,5.15,25000,17.25,156.9,115.4,4072667,-83048,47899
132757,118498,8879406,-169.1,1.6,25100,20.02,252.4,186.55,713411,-48905,20168
131936,60858,6067999,-109.8,0.8,25200,23.84,354.95,253.95,373106,-55336,23461
160005,-2276,4315801,-67.45,0.6,25300,28.48,451.45,304.6,177468,-35836,14848
138102,-63914,2955776,-38.85,0.45,25400,32.75,552.25,334.55,72443,-18130,15203
217681,-8722,3899273,-23.3,0.35,25500,36.87,650.05,346.55,73405,-6296,30534
129282,-64599,2250434,-14.7,0.4,25600,42.4,754.15,358.05,22755,-5081,11774
104622,-61670,1791952,-10.1,0.25,25700,45.13,846.3,353.2,9488,-3038,7264
87541,-58126,1393028,-7.55,0.25,25800,49.8,950,356.35,9056,-2654,3927
,,,,,,,,,,Update Time,02-Mar 14:40
