CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-6,57,-50.3,1073.9,23300,30.35,0.75,-0.8,265673,6728,62565
124,7,145,-44.25,981.9,23400,27.78,0.75,-0.9,215866,5858,37922
991,-368,1591,-43,883.3,23500,25.74,0.9,-1,584745,4245,105447
294,45,508,-47.95,776,23600,23.25,0.95,-1.1,433138,4181,56700
553,139,1299,-46.5,677.5,23700,21.31,1.25,-1.2,652510,4559,64316
1245,331,7745,-48.2,580.2,23800,19.0,1.5,-1.45,1205109,9123,91805
1683,-989,14596,-45.45,483.5,23900,16.97,2.1,-1.7,1380085,46398,114293
9358,2458,145632,-47.75,382.5,24000,14.62,2.8,-2.75,2316725,11484,186980
11638,6825,383976,-49.55,283.55,24100,12.76,4.95,-4.2,2729237,44956,123405
48090,29750,2243342,-52.25,189.95,24200,11.42,11.3,-6.5,5226931,112460,223883
168984,119542,7506990,-52.8,108.6,24300,10.6,29.25,-7.35,9041828,285755,442754
,,,,,24338.75,,Expiry: 18-AUG-2026,,,,
296039,171350,6107404,-48.55,48.3,24400,10.27,70.05,-1.3,3564519,67567,179393
245915,72649,3955898,-33.5,18.45,24500,10.66,140,13.5,961548,3483,60944
177541,38399,2541897,-17.8,6.95,24600,11.54,228.2,29.2,168817,-4205,22848
145808,14040,1734153,-7.85,3.1,24700,12.88,324.4,38.4,33954,-824,9267
134809,-24531,1497877,-3.4,1.65,24800,14.44,421.5,43.05,18485,-1135,4927
82403,-2747,895202,-1.95,1.1,24900,16.3,521,44.15,6890,-2621,2169
145341,-32823,1209114,-1.2,0.9,25000,18.44,620.2,44.25,7145,-2067,4031
64277,-7122,572571,-0.6,0.75,25100,20.51,729,53.9,528,-242,841
78491,15500,461051,-0.5,0.6,25200,22.37,827.65,51.05,854,-490,861
73195,22275,327778,-0.4,0.6,25300,24.72,930.1,57.15,283,-76,490
,,,,,,,,,,Update Time,17-Aug 14:50
