CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,134,13.3,968.05,25200,45.38,0.6,-1.5,269625,17091,77144
623,-17,278,21.55,875.6,25300,41.68,0.65,-1.65,263008,-10856,57087
735,-2,184,20.7,777.55,25400,38.47,0.8,-1.7,388371,-5573,81084
1559,-286,1563,27.5,682.8,25500,34.24,0.8,-1.95,775610,-17291,142262
1676,-97,1094,23.15,578.5,25600,30.41,0.9,-2.05,612571,47965,133903
5606,-722,5036,22.1,477.4,25700,26.04,0.9,-2.6,647867,34092,131011
11008,-1758,19233,23.15,379.7,25800,22.2,1.1,-3.3,842579,20989,158023
24938,-2848,87380,20.45,278.95,25900,18.12,1.35,-5.15,1398781,10449,216612
59638,6179,616442,15.3,181.1,26000,14.55,2.3,-11.05,2929924,80283,294924
142720,71626,3147056,1.65,87,26100,12.87,8.65,-24.15,6001131,291452,516933
,,,,,26179.3,,Expiry: 23-DEC-2025,,,,
551299,410017,7981405,-11.5,21.5,26200,14.87,43.55,-36.85,4412820,236258,305243
271065,136453,3311003,-7.35,3,26300,7.13,125.05,-33,697284,34969,49868
138354,33572,1116693,-2.35,0.85,26400,10.35,223.5,-27.55,83597,4410,7823
156775,65747,858369,-0.95,0.65,26500,14.43,322.4,-26.7,20459,189,3847
100636,35139,488534,-0.55,0.5,26600,18.13,422.15,-24.95,1216,246,665
80711,29353,316812,-0.3,0.55,26700,22.46,520,-29.5,234,19,332
70862,13926,229177,-0.3,0.45,26800,25.86,623.4,-24.75,149,-36,129
37462,7899,151545,-0.25,0.45,26900,29.73,723.1,-25.05,49,-17,52
102731,9893,365602,-0.25,0.45,27000,33.52,821,-28.1,220,-74,191
32068,4229,114929,-0.2,0.4,27100,36.8,934.7,-12.9,14,3,14
52472,14322,120635,-0.25,0.4,27200,40.45,1039.65,-5.2,52,-29,97
,,,,,,,,,,Update Time,23-Dec 11:00
