CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
257,-546,852,-150.5,956,23500,48.57,0.05,-0.6,430803,-18896,73363
130,-126,537,-155.3,851.6,23600,43.76,0.05,-0.7,258483,-27261,33822
405,-200,799,-148.2,758,23700,38.93,0.05,-0.85,371488,5443,61864
558,-231,1700,-154.75,650,23800,34.08,0.05,-0.9,633951,-19410,62961
860,-287,2128,-153.45,551.95,23900,33.12,0.2,-1,715373,-13192,49913
4374,-2007,23077,-152.85,453.5,24000,26.85,0.15,-1.5,1499277,13541,169040
2567,-785,13439,-152.75,355.05,24100,20.57,0.1,-2.05,1225204,8867,77031
7873,-2099,113212,-153.3,255.95,24200,15.88,0.15,-3.2,3057403,5708,136845
18047,10857,817569,-157.35,155,24300,11.1,0.3,-6.45,8399262,68270,175257
130168,116297,5746072,-165.7,55.75,24400,6.69,1.9,-14.15,17228651,208592,329776
,,,,,24450.25,,Expiry: 11-AUG-2026,,,,
419816,358240,19354791,-137.3,3.45,24500,7.15,48.8,12.95,13648698,67454,240071
268959,43603,11624599,-76.3,0.75,24600,12.09,146.85,74.35,3141241,-116025,52253
224455,56408,5826252,-35.15,0.35,24700,16.89,246.5,115.9,460585,-18882,20932
136910,-12107,3028230,-13.5,0.2,24800,21.34,347,138.3,93178,-5643,5461
102693,-78338,1665885,-4.6,0.2,24900,26.72,446.35,144.5,19602,-2312,2282
195323,-3024,2164816,-2.5,0.15,25000,31.08,547.2,149.4,15922,-2101,4097
93333,-12177,1147975,-1.55,0.1,25100,34.81,648.9,152.2,1276,182,966
103594,-9531,1015723,-1.2,0.05,25200,37.4,749.3,153.5,1263,53,891
70969,-710,698956,-0.9,0.05,25300,41.91,809,114.45,476,241,517
50788,-14382,368410,-0.75,0.05,25400,46.37,948.05,153.85,320,113,303
114077,-32271,817996,-0.7,0.05,25500,50.78,1040.75,146.7,1067,-592,787
,,,,,,,,,,Update Time,11-Aug 15:20
