CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
212,54,856,230.6,1026.95,22400,45.04,11.05,-37.6,1233239,22067,50250
1880,90,27556,227.1,941.65,22500,43.29,13.75,-46.9,2923062,32324,122139
592,208,8791,216.45,847.95,22600,41.44,17.05,-58.75,1831257,11500,49972
1217,341,29358,206.65,758,22700,39.62,21.4,-73.75,2354727,39175,74882
3144,883,123657,183.6,655.85,22800,38.05,27.75,-90.3,3809062,40811,113279
4297,2461,228178,164.9,563.75,22900,36.56,36.45,-111.15,3021307,47398,76430
30002,12042,1614974,142.05,476.15,23000,35.12,48.2,-134.05,6485349,100094,199000
21615,10912,3188147,119.55,392.8,23100,33.73,64,-157.95,5135810,89082,122622
55728,14906,5733099,91.2,313.2,23200,32.39,85.15,-181.7,4781789,83755,126265
64944,29751,5173212,67.05,241.8,23300,31.14,113.25,-207.05,1836433,79983,103437
88313,49643,4609384,43.3,178.55,23400,30.04,150.25,-230.7,847270,70077,87126
,,,,,23446.6,,Expiry: 17-MAR-2026,,,,
138702,64043,6004963,21.6,125.15,23500,28.74,197.5,-250.05,480164,14681,42354
92378,18825,3454846,5.4,83.35,23600,27.93,255.45,-267,95899,-230,18401
85844,13839,2992083,-5.5,52.65,23700,27.35,323.95,-279.35,44491,-1727,17583
102906,36961,2621023,-12.1,32.2,23800,27.13,403.4,-285.55,21182,-2512,9587
64422,16150,1692715,-14.3,19.9,23900,27.44,491.75,-285.55,7559,-2144,5610
191219,59882,3234244,-14.15,12.9,24000,28.27,579.7,-290.35,29169,-5469,12529
69075,2282,1579189,-12.3,8.75,24100,29.39,669.4,-293.3,3572,-1174,3639
98140,3096,1371261,-10.35,6.4,24200,30.89,773,-289.85,9607,-3197,9100
75813,-11017,1177536,-9,4.7,24300,32.32,865,-288.6,9393,-4241,11900
57805,-9799,879884,-7.45,3.7,24400,34.01,970.65,-283.6,1441,-236,4875
,,,,,,,,,,Update Time,16-Mar 14:50
