CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
474,-16,92,4.85,948.45,23300,16.42,3.9,-1.45,130637,6837,51617
1274,-26,171,3.35,843.6,23400,15.36,4.65,-1.9,232100,53173,109561
4031,-83,1128,16.55,760,23500,14.18,5.4,-2.7,290338,21738,103939
3022,-187,777,14.05,659.45,23600,13.15,6.8,-4,158647,7793,64410
4466,-158,1554,11.5,564.35,23700,12.34,9.55,-6.1,179004,1569,65307
9725,44,8150,9.05,467.15,23800,11.63,14.2,-8.75,245115,14229,89115
12048,-1278,18410,5.65,375.9,23900,11.02,22.1,-12.35,259709,29198,89163
56390,849,88622,0.9,290,24000,10.52,35.4,-16.55,519714,27788,167573
33844,3219,205200,-3.5,211.65,24100,10.13,56.95,-20.35,444439,29591,96264
139896,31925,924591,-6.2,145.25,24200,9.82,89.9,-23.3,1114428,84143,220259
,,,,,24277,,Expiry: 04-AUG-2026,,,,
143751,57286,1062462,-8.75,91.45,24300,9.53,136,-24.7,798300,64466,106142
90828,32452,514296,-9.15,51.5,24400,9.22,196.2,-24.75,181330,13797,27982
136997,31379,597097,-8.1,26.15,24500,9.02,271.6,-23.1,65845,5817,20489
133330,22170,415734,-5.7,12.2,24600,8.94,357.3,-18.45,15388,106,3834
135173,20963,343615,-3.95,5.45,24700,9.01,450.85,-18.55,4888,488,2201
75744,18356,275524,-2.05,3.25,24800,9.65,549.05,-18,1809,156,1031
53336,6642,401247,-1,2.45,24900,10.6,652.3,-11.4,163,-5,376
155883,18986,365352,-0.65,1.95,25000,11.56,745,-17.45,953,-135,5463
45940,10272,157610,-0.3,1.4,25100,12.3,849.55,-15.75,74,-30,134
50998,1555,102061,-0.15,1.2,25200,13.27,981.9,25.8,17,0,776
38130,5006,51700,-0.2,1.05,25300,14.23,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 11:20
